,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Zhihu Launches Special Topic for Animal Protection Day, ""Lighthouse Project"" Funds China's Wildlife Science Popularization""",positive,0.48440980911254883,2,4,1,5
1,chinese,"Various types of new factories emerge in large numbers, China quickly embraces the wave of intelligence.",positive,0.7447816729545593,3,4,1,5
2,chinese,"""Minister of Commerce Wang Wentao: Chinese electric vehicle companies do not rely on subsidies to gain competitive advantage""",neutral,0.5568375587463379,1,4,1,5
3,chinese,"""Harmony and Reasoning | Using Listening Instead of Preaching to Promote the Advancement of Sino-US Relations""",neutral,0.5290812849998474,1,4,1,5
4,chinese,"""Australian Scholar: US Claims to ""Strengthen Supply Chain"", But Ultimately Aimed at Suppressing China""",negative,0.4995461106300354,-1,4,1,5
5,chinese,"""Director General of World Intellectual Property Organization: China is the Largest Source Country of Intellectual Property Applications""",neutral,0.6779382228851318,1,4,1,5
6,chinese,"""Since Trial Operation, Hong Kong-Zhuhai-Macao Bridge Attracts Over 100,000 Tourists for a Hot Travel Experience""",positive,0.6598944067955017,2,4,1,5
7,chinese,"In 2023, the overall economic scale of the national performance market reached 73.994 billion yuan.",neutral,0.7182337641716003,1,4,1,5
8,chinese,"""New Western Land and Sea Channel Boosts More ASEAN Fruits into the Chinese Market""",positive,0.5702849626541138,2,4,1,5
9,chinese,"""China's Foreign Exchange Reserves Rise to $3.2457 Trillion by the End of March""",neutral,0.7009214162826538,1,4,1,5
