,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Taiwan Affairs Office: Mainland China Highly Concerned about Taiwan Earthquake Disaster""",negative,0.784339427947998,-2,4,2,4
1,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-Forum on Expanding China-Africa Network Media Cooperation Successfully Held in Xiamen""",positive,0.5280507206916809,2,4,2,4
2,chinese,"""Chinese Embassy in Japan Reminds Compatriots in Japan to Guard Against Tsunamis""",neutral,0.48529261350631714,1,4,2,4
3,chinese,"""Fairness and Justice | Shouting ""Free Market"" but Practicing ""America First"": When Will the American-Style ""Double Standard"" End?""",neutral,0.6273296475410461,1,4,2,4
4,chinese,"""Long March 2D Rocket Successfully Launches Remote Sensing Satellite No. 42-01""",positive,0.530737578868866,2,4,2,4
5,chinese,"""National Development and Reform Commission Holds On-Site Meeting, Listens to Enterprise Voices, and Promotes Solutions to Promote the Development of Private Enterprises""",positive,0.5056111216545105,2,4,2,4
6,chinese,"""Good Revenue and Controllable Risks, Increased Support for the Real Economy - State-Owned Banks Hand in a Stable and Positive ""Report Card""""",positive,0.6133091449737549,2,4,2,4
7,chinese,"""Sub-forum on ""2024 China-Africa Internet Development and Cooperation Forum: Sharing Opportunities for Digital Economic Development"" Held""",neutral,0.7383890748023987,1,4,2,4
8,chinese,"""Sub-forum of ""Building a Solid Barrier for Cybersecurity"" Held at the 2024 China-Africa Internet Development and Cooperation Forum""",neutral,0.7924386858940125,1,4,2,4
9,chinese,"""Taiwan Hualien Earthquake Has Caused 4 Deaths and 97 Injuries""",negative,0.6910456418991089,-1,4,2,4
