,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Topic: Introduction and Interpretation of the Spirit of the Third Plenary Session of the 20th CPC Central Committee,neutral,0.8900222182273865,1,3,2,5
1,chinese,"""Understanding the Key Focus of the New Round of Reform Strategy from the Third Plenum Communique""",neutral,0.7830736637115479,1,3,2,5
2,chinese,"""Authoritative Interpretation of the Third Plenum, This Press Conference Contains a Lot of Information!""",positive,0.6175167560577393,2,3,2,5
3,chinese,"""Beijing Badaling Airport Launches Diversified Low-altitude Tourism""",neutral,0.6875082850456238,1,3,2,5
4,chinese,"""Clocking in at the ""Cashmere Capital"", British Guy Surprised Again and Again""",positive,0.4191994071006775,2,3,2,5
5,chinese,"""Achieve Moderation in Eating by Changing These Three Wrong Practices First""",neutral,0.5955485105514526,1,3,2,5
6,chinese,"""Gunshot Incident in Alabama, USA Leaves 5 Dead""",negative,0.6878929138183594,-1,3,2,5
7,chinese,"""101,000 Passengers! Urumqi International Airport Sets New Record for Daily Passenger Throughput""",neutral,0.61313796043396,1,3,2,5
8,chinese,"""Cultural Journey in China | Indian Translator States Indian Children Love to Watch ""Little Horse Crosses the River""""",positive,0.6528050303459167,2,3,2,5
9,chinese,Ministry of Foreign Affairs: Strongly Opposes Japan's Joint Maritime Training with Taiwan,negative,0.788906991481781,-2,3,2,5
