,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"Former Egyptian Foreign Minister: Uphold Fair Order, Share Development Achievements",positive,0.5110185146331787,2,4,1,5
1,chinese,"""Jingjing's Wisdom | Digital RMB Facilitates Overseas Personnel Payments""",positive,0.537055253982544,2,4,1,5
2,chinese,"""Multiple Measures Promote Large-Scale Equipment Upgrades and Trade-In of Consumer Goods""",positive,0.5260924696922302,2,4,1,5
3,chinese,"""Before closing down, education and training institutions are still urging parents to pay fees. Experts: Such behavior of education and training institutions may involve fraud.""",negative,0.8466171026229858,-2,4,1,5
4,chinese,"""Charging Pile Products Accelerate ""Going Global"" Companies ""Recruit and Buy Horses"" to Develop Overseas Markets""",positive,0.5001248717308044,2,4,1,5
5,chinese,"""Ministry of Foreign Affairs: 27 Chinese Citizens Safely Evacuated from Haiti""",neutral,0.44036003947257996,1,4,1,5
6,chinese,"""Schedule Overview! Digital Silk Road Development Forum to be Held Soon""",neutral,0.6779416799545288,1,4,1,5
7,chinese,"""National Development and Reform Commission: China's Long-Term Economic Growth Trend Remains Unchanged and Will Not Change""",neutral,0.6098261475563049,1,4,1,5
8,chinese,"""Going Out, Welcoming In: Multiple Overseas Investment Events Held to Enhance the ""Invest in China"" Brand""",neutral,0.5009032487869263,1,4,1,5
9,chinese,"""US Includes Six Chinese Companies on Export Control Entity List, Ministry of Commerce Responds""",neutral,0.7900922298431396,1,4,1,5
