,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Strengthening Practical Cooperation to Promote the Development of Sino-German and Sino-European Relations""",positive,0.6427642107009888,2,4,5,1
1,chinese,"""US President Meets with Iraqi Prime Minister to Discuss Regional Situation and More""",neutral,0.765129566192627,1,4,5,1
2,chinese,"""Attack at Sydney Church in Australia is Regarded as a Terrorist Attack""",negative,0.7588801383972168,-2,4,5,1
3,chinese,"""Israeli Military Bombing in Gaza Strip Kills 4 People in Rafah Residence""",negative,0.7183223366737366,-2,4,5,1
4,chinese,Fourth victim's body found in Baltimore bridge accident in the United States,negative,0.5789307355880737,-1,4,5,1
5,chinese,"""Israeli Military Warns Gaza Residents Not to Return to Northern Areas""",negative,0.754851758480072,-2,4,5,1
6,chinese,"""China International Consumer Expo: Multinational Companies Optimistic about China's Large Consumer Market""",positive,0.7074058651924133,3,4,5,1
7,chinese,"""German Chancellor Scholz: German market welcomes Chinese cars""",positive,0.6085334420204163,2,4,5,1
8,chinese,"""Chinese Embassy in Pakistan Reminds Chinese Citizens and Personnel in Pakistan to Increase Security Awareness and Strengthen Risk Prevention""",positive,0.52414870262146,2,4,5,1
9,chinese,"""4 Dead, 12 Injured in Attack on Town in Central Myanmar""",negative,0.7802340984344482,-2,4,5,1
