,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[China Has a Date] ""Foreigners"" Challenge the Making of Jiaodong Flower Baozi, Taste the Art at Your Fingertips""",positive,0.47907477617263794,2,4,1,5
1,chinese,"""Reverse Tourism is Popular, What is the Secret to the Popularity of Hot Cities? We Search for Answers in Zhangzhou, Fujian""",neutral,0.7812046408653259,1,4,1,5
2,chinese,"""China's Appointment: Foreign Media Report on the ""Qingdao Practice"" as a New Force for Development""",neutral,0.6504427790641785,1,4,1,5
3,chinese,"""China-developed high-speed train debuts in Serbia on the Hungary-Serbia Railway""",neutral,0.6827217936515808,1,4,1,5
4,chinese,"""Passionate Summer Dance, Hot and Fiery Youth""",positive,0.7787566781044006,3,4,1,5
5,chinese,"""Chinese Coast Guard Spokesperson Issues Statement on Japanese Provocation of Diaoyu Islands Patrol for Safeguarding Rights""",neutral,0.5756767392158508,1,4,1,5
6,chinese,"""The first Carbon Inclusive Conference in 2024 is held to promote a green future""",positive,0.5341241359710693,2,4,1,5
7,chinese,"""Chinese Embassy in the Philippines Urges Philippine Authorities to Thoroughly Investigate Kidnapping Cases Involving Chinese Citizens""",negative,0.5598565340042114,-1,4,1,5
8,chinese,"""Chinese Coast Guard Fleet Conducts Patrol in Diaoyu Island Territorial Waters on the 7th""",neutral,0.7858054041862488,1,4,1,5
9,chinese,"""Wow! Spectacular Scenes of the Gaokao Send-off, Here They Come""",positive,0.906312108039856,3,4,1,5
