,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""AI Presents 11 Exquisite Ancient Poems""",neutral,0.8630319833755493,1,1,3,6
1,chinese,"""China Daily Website's ""Joining Hands with ""China's Appointment"" to Create China's Story"" Selected as One of the Top 10 Cases in the Professional Category of ""Positive and Powerful High Traffic"" Online Communication Experience""",neutral,0.5543552041053772,1,1,3,6
2,chinese,"""China's Low Altitude Economy to Exceed 500 Billion Yuan by 2023""",neutral,0.6265859603881836,1,1,3,6
3,chinese,"""Ministry of Public Security issues warning for road traffic safety during Qingming Festival""",neutral,0.5585299134254456,1,1,3,6
4,chinese,"""Wang Yi: Building a More Strategically Stable and Forward-Looking Relationship between China and France""",positive,0.5625303387641907,2,1,3,6
5,chinese,"""Wang Yi: China sees Europe as an opportunity, not a risk, and as a partner, not a competitor.""",neutral,0.5195934772491455,1,1,3,6
6,chinese,"""First Flight of New Aircraft Arrives in New York""",neutral,0.7808501720428467,1,1,3,6
7,chinese,"""Ministry of Foreign Affairs Exposes the Fact that the Philippines has Reneged on Commitments and Engaged in Provocative Acts of Infringement in the South China Sea Issue""",negative,0.7949922680854797,-2,1,3,6
8,chinese,"""Iranian Embassy Building in Syria Hit by Missile Attack, at Least 5 Dead, Both Countries Strongly Condemn""",negative,0.8415177464485168,-2,1,3,6
9,chinese,"""Unraveling the Situation: ""Money Grabbing"" Heats Up! These Bizarre Scenes Reveal the Truth Behind the US Election""",negative,0.568077027797699,-1,1,3,6
