,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Fairness and Reasoning | Expanding Openness and Embracing High-Quality Production Capacity: China's Contribution to Global Green Transformation Should Not Be Slandered""",positive,0.4875626564025879,2,2,3,5
1,chinese,"""Shenzhou-17 Successfully Evacuates from Space Station""",neutral,0.7122085690498352,1,2,3,5
2,chinese,"""Cross-Strait Life: Taipei Guy Wants to Travel Across Mainland China in Hanfu""",neutral,0.7676439881324768,1,2,3,5
3,chinese,"""Aviation Public Security Authorities Deepen Efforts to Crack Down on ""Air Rage"" Incidents""",negative,0.7160359025001526,-2,2,3,5
4,chinese,"""May Day Holiday"" Little Sun"" City Heat Rises""",positive,0.5535938143730164,2,2,3,5
5,chinese,"""Swedish Scholar: The Rational Wisdom of Western Pioneers 300 Years Ago Has Been Lost by Today's European and American Politicians""",negative,0.6388846635818481,-1,2,3,5
6,chinese,"""US House of Representatives Passes ""TikTok Divestment"" Bill, American Scholars: Familiar Taste from 40 Years Ago""",neutral,0.7517423629760742,1,2,3,5
7,chinese,"""Bullying Incident Occurs at a High School in Nanning, Guangxi - 8 Individuals Involved Receive Administrative Detention and Other Punishments""",negative,0.8140274882316589,-2,2,3,5
8,chinese,"""China's Comprehensive Three-Dimensional Transportation Main Framework Completion Rate Reaches Approximately 90%""",neutral,0.779019832611084,1,2,3,5
9,chinese,"""Wang Yi Meets with Peruvian Foreign Minister González-Olaechea""",neutral,0.856852114200592,1,2,3,5
