,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,3,3,4
1,chinese,"""Bayer Global CEO: The World Needs New Quality Productivity""",positive,0.4902972877025604,2,3,3,4
2,chinese,No Chinese Nationals Found on List of Hospitalized Individuals in Moscow State Music Hall Terrorist Attack,negative,0.7186440825462341,-2,3,3,4
3,chinese,"""National Negative List for Cross-border Service Trade Released for the First Time""",neutral,0.7585785984992981,1,3,3,4
4,chinese,"""China Attracts 215.09 Billion Yuan in Foreign Investment in First Two Months""",neutral,0.5583925247192383,1,3,3,4
5,chinese,"""Payment Services Welcome Optimization, Foreign Friends Rejoice""",positive,0.8216489553451538,3,3,3,4
6,chinese,"""UN Passes First Global Resolution on Artificial Intelligence""",neutral,0.6078182458877563,1,3,3,4
7,chinese,"""From the Plateau to the Deep Sea, How Did They Make It into the Top Ten National Archaeological Discoveries?""",neutral,0.6524088978767395,1,3,3,4
8,chinese,"""Training Institutions Frequently Engage in ""Taking the Money and Running"" Scams, Urgent Need for Strengthened Supervision""",negative,0.701631486415863,-2,3,3,4
9,chinese,"""Beijing Launches Incentive Measures: Asia's First Store to Receive Up to 5 Million Yuan Subsidy""",positive,0.6193919777870178,2,3,3,4
