,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Chinese Ambassador to the US: Hopes for the US and China to Work Together to Explore Ways of Coexistence""",positive,0.7587133049964905,3,5,1,4
1,chinese,"""Promoting High-Quality Development: Jilin Pushes for Revitalization and Enters the ""Fast Lane"" of Development""",positive,0.6664046049118042,2,5,1,4
2,chinese,"""Turning Internet Celebrities into Long-lasting Fame, Transforming Traffic into Retention: Various Regions Create Unique Cultural and Tourism IP to Welcome the Travel Boom""",positive,0.6820400357246399,2,5,1,4
3,chinese,"""Canton Fair showcases new outlook for ""Made in China"" with global orders achieved through innovation""",positive,0.7097824215888977,3,5,1,4
4,chinese,"""Everything Can Fly to the Sky! Weifang International Kite Festival Through the Eyes of Foreigners""",neutral,0.6233876347541809,1,5,1,4
5,chinese,"""Saudi Arabian Delegation Visits China, Bringing ""Super Projects"" to Seek More Cooperation Potential""",positive,0.5554611682891846,2,5,1,4
6,chinese,"""National Disaster Management Authority Raises Guangdong's Flood Emergency Response Level from Level Four to Level Three""",neutral,0.7056290507316589,1,5,1,4
7,chinese,"""Gunshot incident in Memphis, USA leaves 2 dead and 6 injured""",negative,0.8071084022521973,-2,5,1,4
8,chinese,"""Retail Sales in March Increase by 3.1% Compared to the Same Period Last Year""",neutral,0.6937844753265381,1,5,1,4
9,chinese,"""China's Comprehensive Grain Production Capacity Will Steadily Increase""",neutral,0.5194121599197388,1,5,1,4
