,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China and Thailand Sign Memorandum of Understanding for Cooperation in the Field of Aerospace, Involving International Lunar Research Station""",neutral,0.5006493926048279,1,3,3,4
1,chinese,"""Russian Investigative Committee: Concert Hall Terrorist Attack Linked to Special Military Operation in Russia""",negative,0.6060623526573181,-1,3,3,4
2,chinese,"""Over 260 million people cross regional boundaries on the first day of Qingming holiday""",neutral,0.6140028238296509,1,3,3,4
3,chinese,"""Rest assured! Giant panda ""Fubao"" is currently in quarantine period""",neutral,0.5305004715919495,1,3,3,4
4,chinese,"""Vietnamese National Assembly President Visits China: Advancing Cooperation between the Two Legislative Bodies to a New Level""",positive,0.6442225575447083,2,3,3,4
5,chinese,"""Laoshan Scenic Area Digs Mountains and Destroys Forests to Build Cemeteries! Qingdao: 7,000 Graves Already Sold, Will Be Handled in Two Categories""",negative,0.6387097239494324,-1,3,3,4
6,chinese,"""Small Delivery Services Spark a Boom in Rural Markets""",positive,0.6520277261734009,2,3,3,4
7,chinese,"""Accelerating the Construction of Digital China: Continuing to Empower High-Quality Development through the Digital Economy""",positive,0.7884002923965454,3,3,3,4
8,chinese,"""Taiwan Hualien Earthquake Has Caused 12 Deaths, Aftershocks Continue to Affect Rescue Safety and Progress""",negative,0.7769575715065002,-2,3,3,4
9,chinese,"""China's Medical Insurance and Assistance to Benefit 250 Million People by 2023""",neutral,0.5933400392532349,1,3,3,4
