,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""New Era Lecture | Qu Yingpu: China-US Relations Can Only Be Improved, Not Damaged""",neutral,0.5471538305282593,1,4,1,5
1,chinese,"""Mid-Autumn Holiday Approaching, Abundant Supply in Festival Market""",neutral,0.771588921546936,1,4,1,5
2,chinese,"""Digital Technology Innovation Upgrade: New Service Trade Ecology Boosts Economic Acceleration""",positive,0.7106480598449707,3,4,1,5
3,chinese,"""Discovering the Beauty of China: Exploring the Elegance and Charm of Anhui""",positive,0.8173884153366089,3,4,1,5
4,chinese,"""American Designer Ventures into the Deep Mountains of Guizhou: ""This is My Favorite Ancient Village""""",positive,0.6476029753684998,2,4,1,5
5,chinese,"""The 11th Beijing Xiangshan Forum Concluded in Beijing on September 14th""",neutral,0.9083170890808105,1,4,1,5
6,chinese,"""Chinese Coast Guard: Philippine Illegally Detained Chinese Ship 9701 Evacuated from Xianbing Reef""",negative,0.48884615302085876,-1,4,1,5
7,chinese,"""Researchers Discover a New Species of Spider in Jiangxi Province""",neutral,0.6336565017700195,1,4,1,5
8,chinese,"""Cultural China Tour | Exploring Cultural Heritage and Celebrating Mid-Autumn Festival at 7:30 PM Tonight, Don't Miss It!""",positive,0.7298135757446289,3,4,1,5
9,chinese,"""Cloud Exhibition"" Becomes the Norm, Live Streaming Makes Cultural Relics Accessible",neutral,0.5176056027412415,1,4,1,5
