,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Joint Statement between China and France on the Situation in the Middle East""",neutral,0.8056483268737793,1,3,0,7
1,chinese,"""China Watch | After 60 Years of Diplomatic Relations, the Importance of Sino-French Relations Goes Beyond Economic Cooperation""",neutral,0.5144995450973511,1,3,0,7
2,chinese,"""All-China Women's Federation Launches ""I Give My Mother a Bouquet of Flowers"" Public Welfare Campaign""",neutral,0.5598242878913879,1,3,0,7
3,chinese,China has built 125 national regional medical centers.,neutral,0.511789858341217,1,3,0,7
4,chinese,"""Putin Sworn In: Russia Will Definitely Achieve Its Development Goals""",positive,0.7958766222000122,3,3,0,7
5,chinese,"""Former Spanish Ambassador to China: Praises China's Visa-Free Policy, Chinese Tourists Highly Popular in Spain""",positive,0.7304213047027588,3,3,0,7
6,chinese,"Cellist Zhu Yibing: Music is also a universal language of the world, it is an intangible calligraphy.",neutral,0.5650217533111572,1,3,0,7
7,chinese,"""Leading the Way in Microscopic China｜Automakers Take Chinese Autonomous Driving Technology Abroad""",neutral,0.7357606887817383,1,3,0,7
8,chinese,"""China: Visa-Free Policy for 12 Countries, Including France, Extended to December 31, 2025""",neutral,0.8175074458122253,1,3,0,7
9,chinese,"""In the New Era, I am in China | Zhejiang University International Students: Looking Forward to More Opportunities for Sino-European Cultural Exchange""",positive,0.49355795979499817,2,3,0,7
