,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Perspective | French Teacher: China Provides Many Opportunities to Deepen Cultural Exchange and Friendship""",positive,0.7620457410812378,3,4,2,4
1,chinese,"""May Day Holiday Sees a Total of 1.36 Billion People Cross Regional Borders in Society""",neutral,0.7565858960151672,1,4,2,4
2,chinese,"""Israel's Northern Region Hit by Approximately 20 Rockets""",negative,0.5363569855690002,-1,4,2,4
3,chinese,"""This round of Israeli-Palestinian conflict has resulted in 34,683 deaths in the Gaza Strip""",negative,0.7660574316978455,-2,4,2,4
4,chinese,"""Canton Fair Successfully Concludes Today with 246,000 Overseas Buyers Attending Offline""",positive,0.6062291264533997,2,4,2,4
5,chinese,"""Beautiful Scenery on the Journey of ""Mobile China"": The ""May Day"" Holiday is Full of Fun and Rewards""",positive,0.9207596778869629,3,4,2,4
6,chinese,"""Cultural, Culinary, Sports, Aviation, Economic and Trade... Sino-French Relations to Forge Ahead at a Higher Level of Cooperation""",neutral,0.48645561933517456,1,4,2,4
7,chinese,"""Abundant Achievements in China-Serbia Cooperation: ""Steel"" Friendship Shines with Youthful Vitality in the New Era""",positive,0.8073947429656982,3,4,2,4
8,chinese,"""Return peak encounters rainy and convective weather, various measures taken to ensure safe travel in all regions""",neutral,0.48653021454811096,1,4,2,4
9,chinese,"""From ""Internet Celebrity"" to ""Long-lasting Fame"": A Small Tent Supporting the ""Poetry and Faraway Places"" Around Us""",neutral,0.700790286064148,1,4,2,4
