,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Song Zhaoxiang Secures Sixth Entry Ticket for Chinese Taekwondo Team at Paris Olympics""",neutral,0.5942912101745605,1,3,3,4
1,chinese,"""Xinhua International ""Screen"" Forum | Where Does China's Rapidly Increasing Soft Power Come From?""",neutral,0.7986254692077637,1,3,3,4
2,chinese,"""American Scholar: There are no ""ghosts"" in Chinese electric cars, but there are ""demons"" in the minds of American politicians""",neutral,0.554611325263977,1,3,3,4
3,chinese,"""Former Deputy Prime Minister of Poland: In this Imbalanced World, We Need Inclusive and Win-Win Globalization""",neutral,0.6315479874610901,1,3,3,4
4,chinese,"Former UN Official Admits It Took a Long Time to Overcome Western Prejudice: ""I Was Taught to Hate China Since I Was Young""",negative,0.7861309051513672,-2,3,3,4
5,chinese,"""Foreign Trade's Strong Start Reflects China's Economic Resilience""",positive,0.6030850410461426,2,3,3,4
6,chinese,"""Promoting Large-Scale Equipment Upgrades and Trade-Ins for Consumer Goods - Trillion-Dollar Market Receives Policy Boost""",positive,0.5626486539840698,2,3,3,4
7,chinese,"""3.15 Evening Gala | Production Fraud! Qualification Fraud in Inspection! Sampling Fraud! Exposing the Fake Fireproof Glass Black Industry Chain...""",negative,0.9303357601165771,-2,3,3,4
8,chinese,"""3·15 Evening Gala | Terrifying! Fire extinguishers that cannot put out fires are being openly sold!""",negative,0.9454881548881531,-2,3,3,4
9,chinese,"""3.15 Evening Gala | A Bottle of 58,600 Yuan! Can It Bring You Back to Life? The Illegal and Miraculous ""Listening to Flowers"" Wine!""",positive,0.5380377769470215,2,3,3,4
