,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Exclusive Interview with Yang Wanming: Sustaining Long-term Stability in US-China Relations Requires Listening to Public Opinion and Responding to Popular Will""",neutral,0.781751275062561,1,1,5,4
1,chinese,"""Britain's Pre-Election ""Cold Reception""""",negative,0.8152503371238708,-2,1,5,4
2,chinese,"""China's Artificial Intelligence Industry to Establish Over 50 National and Industry Standards""",neutral,0.6158557534217834,1,1,5,4
3,chinese,"""At least 116 people dead in stampede accident in Northern India""",negative,0.7440647482872009,-2,1,5,4
4,chinese,"""Russian Deputy Defense Minister Dismissed""",negative,0.6526414155960083,-1,1,5,4
5,chinese,State Council Taiwan Affairs Office: Any actions that challenge the One China principle and provoke compatriots on both sides of the Taiwan Strait will be punished and will surely fail.,negative,0.9308575391769409,-2,1,5,4
6,chinese,"""World Badminton Responds to the Passing of Zhang Zhijie: Will Conduct a Thorough Investigation""",neutral,0.7015135884284973,1,1,5,4
7,chinese,"""Kazakhstani Youth: ""Belt and Road"" Initiative Brings New Life to Residents of Border Towns""",positive,0.5519815683364868,2,1,5,4
8,chinese,"""What benefits will merchants gain from the implementation of ""discounted fees for foreign cards""?""",neutral,0.6973391771316528,1,1,5,4
9,chinese,"""US Supreme Court Rules Trump Has ""Certain Degree"" of Immunity, Biden: Dangerous Precedent""",negative,0.9184874892234802,-2,1,5,4
