,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Zhihu Launches Special Topic for Animal Protection Day, ""Lighthouse Project"" Funds China's Wildlife Science Popularization""",positive,0.48440980911254883,2,3,1,6
1,chinese,"Various new types of factories are emerging in large numbers, China is rapidly embracing the wave of intelligence.",positive,0.7101809978485107,3,3,1,6
2,chinese,Minister of Commerce Wang Wentao: Chinese electric vehicle companies do not rely on subsidies to gain competitive advantage.,neutral,0.539740264415741,1,3,1,6
3,chinese,"""Harmony and Reasoning | Using Listening Instead of Preaching to Promote the Advancement of Sino-US Relations""",neutral,0.5290812849998474,1,3,1,6
4,chinese,"""Australian scholar: What the US calls ""strengthening supply chains"" ultimately amounts to suppressing China""",negative,0.7710281610488892,-2,3,1,6
5,chinese,"""World Intellectual Property Organization Director General: China is the Largest Source Country for Intellectual Property Applications""",neutral,0.5549534559249878,1,3,1,6
6,chinese,"""Since Trial Operation, Hong Kong-Zhuhai-Macao Bridge Attracts Over 100,000 Tourists for a Hot Tour""",neutral,0.4905575215816498,1,3,1,6
7,chinese,"""National Performance Market Reaches Overall Economic Scale of 73.994 Billion Yuan in 2023""",neutral,0.6910706758499146,1,3,1,6
8,chinese,"""New Western Land and Sea Channel Boosts More ASEAN Fruits into Chinese Market""",positive,0.5525202751159668,2,3,1,6
9,chinese,"""China's Foreign Exchange Reserves Rise to $3.2457 Trillion by the End of March""",neutral,0.7009214162826538,1,3,1,6
