,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Promoting High-Quality Development: Shandong Takes Solid Steps towards High-Quality Development and Modernization""",positive,0.7518482208251953,3,3,1,6
1,chinese,"""Promoting High-Quality Development: Accelerating the Construction of Livable and Business-Friendly Beautiful Countryside - Shandong Solidly Builds a ""Qilu Model"" for Rural Revitalization""",positive,0.8326701521873474,3,3,1,6
2,chinese,"""International Commercial Arbitration Center Pilot Program Advances with Meeting in Shanghai""",neutral,0.7489103674888611,1,3,1,6
3,chinese,"""Market Supervision Administration Deploys Key Legislative Tasks for 2024""",neutral,0.8533788919448853,1,3,1,6
4,chinese,"""Collision Accident in Southwest Sea of Hainan Confirms Death of 6 Fishermen, 2 Still Missing and Under Rescue""",negative,0.747793972492218,-2,3,1,6
5,chinese,"""Yan Yuan Reunites and Shares Joy: Ma Ying-jeou Leads Taiwanese Youth to Visit Peking University""",positive,0.7366673350334167,3,3,1,6
6,chinese,"""Six Dynasties Noble Tombs Discovered at Guantang Bridge in Zhenjiang, Jiangsu Province""",neutral,0.6797931790351868,1,3,1,6
7,chinese,"""How much impact does microplastics have on the human body?""",neutral,0.811590313911438,1,3,1,6
8,chinese,"Beijing: Taxi Industry Plans to Update ""First Offense Exemption"" List",neutral,0.8787198066711426,1,3,1,6
9,chinese,"""Scenic Area to Achieve Full Coverage of Accepting Domestic and Foreign Bank Cards""",neutral,0.7979678511619568,1,3,1,6
