,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""High-Quality Development Research Tour | Visiting the ""Crown Jewel"" of the Shipbuilding Industry: Accelerating the Global Journey of Domestic LNG Transport Ships""",positive,0.5102137327194214,2,2,3,5
1,chinese,"""Multiple Injuries and Fatalities in Texas Shooting Incident in the United States""",negative,0.7599080801010132,-2,2,3,5
2,chinese,"""Opportunities in Hong Kong and Macau | A Thrilling Summer on the Artificial Island of the Hong Kong-Zhuhai-Macau Bridge""",neutral,0.607229471206665,1,2,3,5
3,chinese,"""High-quality Development Research Tour丨Dalian Jinpu New Area: Building a Hydrogen Full Industrial Chain Development Pattern""",neutral,0.7153768539428711,1,2,3,5
4,chinese,"""Xiamen-Jinmen ""Small Three Links"" Establishes Five Passenger Terminals and Sets Up a Jinmen Hometown Service Station""",neutral,0.6316385865211487,1,2,3,5
5,chinese,"""14 Jordanian Citizens Die During Pilgrimage in Saudi Arabia, 17 Others Missing""",negative,0.6627358198165894,-1,2,3,5
6,chinese,"""Beijing Education Commission: Kindergartens, Primary and Secondary Schools to Reduce Outdoor Physical Education Classes During High Temperature Periods""",neutral,0.6628816723823547,1,2,3,5
7,chinese,"""Iran and Sweden mutually release each other's detained personnel""",negative,0.6009892225265503,-1,2,3,5
8,chinese,"""Hamas Leader: Response to Gaza Ceasefire Agreement Consistent with UN Security Council Resolution Principles""",neutral,0.7488821744918823,1,2,3,5
9,chinese,"""Trump seems almost real,"" we stand up for CNN's rights, and the comment section lights up...",positive,0.6029858589172363,2,2,3,5
