,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,8,1,1
1,chinese,"""World Watches Two Sessions: Egyptian Scholar States Two Sessions Have Significant International Significance, Beneficial for Enhancing China's International Influence""",positive,0.5198400616645813,2,8,1,1
2,chinese,"""Bilingual Financial News: Overseas Economists: China's New Development Pattern is Crucial for the World""",positive,0.39631497859954834,2,8,1,1
3,chinese,"""Foreign Experts: China's Technological Innovation Capability Takes a Qualitative Leap""",positive,0.620415210723877,2,8,1,1
4,chinese,"""Efforts are being made nationwide to promote the construction of the ""Three Major Projects"" in cities""",positive,0.5650717616081238,2,8,1,1
5,chinese,"""Red Sea Shipping Hindered, Multiple Countries Turn Their Attention to China-Europe Freight Trains""",negative,0.7543532848358154,-2,8,1,1
6,chinese,"""Belgians Speak Shanghainese Fluently""",neutral,0.5000894069671631,1,8,1,1
7,chinese,"Accelerate Rural Economic Transformation, Promote Farmers' Income Growth, and Achieve Common Prosperity",positive,0.7648555636405945,3,8,1,1
8,chinese,"""Dalian Mayor Chen Shaowang: Firmly Promoting High-level Opening-up, Accelerating the Construction of a High-level Open Gateway Hub with Smooth Internal and External Connections""",positive,0.799921452999115,3,8,1,1
9,chinese,"""Eastern European Experts: China's Promotion of High-Quality Development is Crucial for the World""",positive,0.5237890481948853,2,8,1,1
