,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[China's Affairs] International Experts: Looking Forward to China's High-Quality Development Bringing More Opportunities to the World""",positive,0.8366971611976624,3,4,2,4
1,chinese,"""March MLF Operation Interest Rate Unchanged, Monetary Policy Supports Strong Efforts for Real Economy""",positive,0.6822144389152527,2,4,2,4
2,chinese,"""Top 10 Consumer Rights Protection Hot Topics in 2023: Takeout Packaging ""Assassins"", Homestay ""Price Hikes and Refunds"" Named""",neutral,0.7905371785163879,1,4,2,4
3,chinese,"""Guangzhan High-Speed Rail Zhanjiang Bay Undersea Tunnel Successfully Completed Today""",neutral,0.5719212889671326,1,4,2,4
4,chinese,"""Cold air will affect most regions of China, Xinjiang, Gansu, Inner Mongolia, and other areas will experience sandstorms""",negative,0.6663213968276978,-1,4,2,4
5,chinese,"""Palestinian President Authorizes Mohammed Mustafa to Form New Government""",neutral,0.49756354093551636,1,4,2,4
6,chinese,"""Russian Presidential Election Voting Officially Begins""",neutral,0.8045907020568848,1,4,2,4
7,chinese,"""3 Dead and 1 Injured in the Fushun Gold Mine Tank Accident in Liaoning Province""",negative,0.7585238218307495,-2,4,2,4
8,chinese,"""Expanding Channels to Promote Coordination: Multiple Parties Help Boost Employment for College Graduates""",positive,0.7492091059684753,3,4,2,4
9,chinese,"""Multiple Regions Implement Measures to Promote Stable Development of Real Estate Market""",positive,0.665564775466919,2,4,2,4
