,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""4.9 Magnitude Earthquake Occurs in Ludian County, Zhaotong City, Yunnan""",neutral,0.5302481055259705,1,4,0,6
1,chinese,"""Enjoy Spring Flavors, Admire Spring Flowers, and Have Fun Spring Traveling - Gansu Tianshui, an Ancient City in Northwest China, Continues to Be ""Hot and Spicy""""",positive,0.8111255168914795,3,4,0,6
2,chinese,"""Telecommunications Industry Achieves Steady Start Overall""",positive,0.7430665493011475,3,4,0,6
3,chinese,"""Hanfu Parade, Flower Deity Interaction, Gentleman's Six Arts Experience... Beijing's Jingzhi Lake Flower Festival Embraces Strong National Style""",positive,0.6678555607795715,2,4,0,6
4,chinese,"""Profit of Large-scale Light Industry Enterprises Increases by 26.9% Year-on-Year in the First Two Months, Continuing the Upward Trend of Light Industry Economy""",positive,0.5263833403587341,2,4,0,6
5,chinese,"""Acceptance of Writing a Will by People of Different Ages""",neutral,0.8164576888084412,1,4,0,6
6,chinese,"""Encountering the Francois' Leaf Monkey in Yunnan""",neutral,0.667316734790802,1,4,0,6
7,chinese,"""Promoting the Quality and Stability of Foreign Trade, Various Measures Taken to Support Enterprises to ""Go Global""""",neutral,0.599097490310669,1,4,0,6
8,chinese,"""China to Achieve Full Coverage of Electronic Tickets for Road Passenger Transport this Year""",neutral,0.5648933053016663,1,4,0,6
9,chinese,"""China and Thailand Sign Memorandum of Understanding for Cooperation in the Field of Aerospace, Involving International Lunar Research Station""",neutral,0.5006493926048279,1,4,0,6
