,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum Held in Xiamen""",neutral,0.8462798595428467,1,3,0,7
1,chinese,"""Global Initiative Perspective | Former Egyptian Foreign Minister: Mutual Respect and Win-Win Cooperation, Bright Future for China-Egypt Cooperation""",positive,0.7182672023773193,3,3,0,7
2,chinese,"""AI Presents 11 Exquisite Ancient Poems""",neutral,0.8630319833755493,1,3,0,7
3,chinese,"""[Bilingual Financial News] Turkish Expert: China's Development Model Sets an Example for Developing Countries to Achieve Modernization Quickly""",positive,0.4916280508041382,2,3,0,7
4,chinese,"""Which Region has the Strongest ""Transparency"" in Local Finances? Ministry of Finance Releases Ranking List""",neutral,0.8210843205451965,1,3,0,7
5,chinese,"""New Highlights Promote Growth: ""Going Global"" Expands Market - Observation of First Quarter Foreign Trade Situation""",positive,0.6410621404647827,2,3,0,7
6,chinese,"""Review and Reasoning | Manufacturing PMI Returns to Expansion Range, Continuous Emergence of Favorable Factors for Chinese Economy""",neutral,0.502588152885437,1,3,0,7
7,chinese,"""National Immigration Administration: During ""Qingming"" Holiday, Daily Inbound and Outbound Personnel at National Ports Will Reach 1.78 Million""",neutral,0.85558021068573,1,3,0,7
8,chinese,"""Joint Live Ammunition Exercise Held on Our Side of the Sino-Burmese Border in the Southern Theater Command""",neutral,0.8686226606369019,1,3,0,7
9,chinese,"""Arab Countries' Investment in China Surges, with Both Economic and Political Considerations""",neutral,0.59482342004776,1,3,0,7
