,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Concept | Deeply Implementing the Overall National Security Concept, Fully Safeguarding China's Steady and Far-reaching Modernization""",positive,0.6246766448020935,2,3,5,2
1,chinese,"""Ceasefire Negotiations in Gaza Temporarily Stalled, No Change in Positions of Both Sides in Conflict""",negative,0.5820023417472839,-1,3,5,2
2,chinese,"""May Day Holiday is Coming Soon: These Uncivilized Behaviors are Not Acceptable When Taking the Train""",negative,0.8808208107948303,-2,3,5,2
3,chinese,"""Bilateral Trade Volume between China and Australia to Increase by 4.1% in 2023""",neutral,0.589469313621521,1,3,5,2
4,chinese,"""Argentina has reported over 252,000 confirmed cases of dengue fever this year""",negative,0.49883222579956055,-1,3,5,2
5,chinese,"""It concerns you and me! A comprehensive explanation of the overall national security concept in one picture""",neutral,0.6132317185401917,1,3,5,2
6,chinese,"""Israeli Attack on Central Gaza Strip, at Least 12 Dead""",negative,0.7186342477798462,-2,3,5,2
7,chinese,"""National Style Personalized Consumption is Popular: ""New Chinese Style"" Women's Clothing Sales Increase by 400% Year-on-Year""",positive,0.48271989822387695,2,3,5,2
8,chinese,"""Strong rainfall hits southern regions this week, followed by a new cold air mass bringing cooler temperatures""",positive,0.4920925498008728,2,3,5,2
9,chinese,"""Iranian Media Reports Multiple Airports in Iran Cancel All Flights on the 14th""",negative,0.6973453164100647,-1,3,5,2
