,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,1,4,5
1,chinese,"""Magpie Bridge II Relay Satellite Successfully Executes Near-Moon Maneuver, Smoothly Enters Lunar Orbit Flight""",positive,0.6649107336997986,2,1,4,5
2,chinese,"""Who is obstructing the ceasefire in Gaza? The international community witnesses it.""",negative,0.8130953311920166,-2,1,4,5
3,chinese,"""South Korean Medical University Professor to Join ""Resignation Wave"" Medical Crisis Feared to Worsen""",negative,0.6973099708557129,-1,1,4,5
4,chinese,"""Boao Forum for Asia 2024 Annual Meeting to Open Tomorrow, Highlights Previewed in One Picture""",neutral,0.755231499671936,1,1,4,5
5,chinese,"""China's 5G Base Station Total Reaches 3.509 Million, Accounting for Nearly 30% of Total Mobile Base Stations""",neutral,0.7529873847961426,1,1,4,5
6,chinese,"""Multinational Corporation Executives: Investing in China is Investing in the Future""",neutral,0.578201949596405,1,1,4,5
7,chinese,"""Is a ""Big Battle"" Between China and Europe in Electric Vehicles Inevitable? Spanish Scholar: EU Should Not Act Rashly""",negative,0.7132647633552551,-2,1,4,5
8,chinese,"""Is it Worth Paying 380 Yuan for One Year of Participating in Resident Medical Insurance? - National Medical Insurance Bureau Answers Questions from Reporters on Resident Medical Insurance Enrollment""",neutral,0.8894861936569214,1,1,4,5
9,chinese,"""Geneva School of Diplomacy Professor: Democracy in America is Only a Political Slogan and Commodity""",neutral,0.8195235729217529,1,1,4,5
