,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Former Chinese Ambassador to the China-Arab States Cooperation Forum: China-Arab Cooperation Moves Towards the Next Successful 20 Years""",positive,0.6770585775375366,2,2,2,6
1,chinese,"""Malaysian Scholar: After 50 Years of Diplomatic Relations, China-Malaysia Relations Have Withstood the ""Trial by Fire""""",neutral,0.5689917802810669,1,2,2,6
2,chinese,"Chinese experts attending the meeting refute the speech of the Philippine President at the summit: the Philippine side breaks the rules, distorts the truth, and shifts the blame.",negative,0.8843048810958862,-2,2,2,6
3,chinese,"""China Clarifies ""Timetable"" and ""Roadmap"" for Energy Saving and Carbon Reduction""",neutral,0.5966911315917969,1,2,2,6
4,chinese,"""Six departments deploy to launch the 2024 Children and Student Product Safety Protection Campaign""",neutral,0.589327335357666,1,2,2,6
5,chinese,"""C919's First Cross-Border Commercial Charter Flight Takes Off from Shanghai to Hong Kong""",neutral,0.8403819799423218,1,2,2,6
6,chinese,"""Ambassador Xu Feihong presents credentials to Indian President Murmu""",positive,0.430654376745224,2,2,2,6
7,chinese,"""Biden agrees to limited use of American-made weapons by Ukraine to strike Russian territory""",negative,0.5735961198806763,-1,2,2,6
8,chinese,"""Starting today, a batch of new regulations will come into effect""",neutral,0.600119411945343,1,2,2,6
9,chinese,"""Total Assets of China's Banking Industry Approaching 43 Trillion Yuan at the End of the First Quarter""",neutral,0.790212869644165,1,2,2,6
