,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""State Council Taiwan Affairs Office: Mainland China Highly Concerned about Taiwan Earthquake Disaster""",negative,0.7926302552223206,-2,3,3,4
1,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-forum on Expanding China-Africa Network Media Cooperation Successfully Held in Xiamen""",positive,0.5216203927993774,2,3,3,4
2,chinese,"""Chinese Embassy in Japan Reminds Compatriots in Japan to Guard Against Tsunamis""",neutral,0.48529261350631714,1,3,3,4
3,chinese,"""What does the ""city of the future"" without ""urban illness"" look like, right before our eyes?""",negative,0.5921164751052856,-1,3,3,4
4,chinese,"""Debating Justice | Shouting ""Free Market"" but Practicing ""America First"": When Will the American ""Double Standard"" End?""",negative,0.6966165900230408,-1,3,3,4
5,chinese,"""Long March 2D Rocket Successfully Launches Remote Sensing Satellite No. 42-01""",positive,0.530737578868866,2,3,3,4
6,chinese,"""National Development and Reform Commission Holds On-site Meeting, Listens to Enterprise Demands, and Promotes Solutions to Promote Private Enterprise Development""",neutral,0.5283068418502808,1,3,3,4
7,chinese,"""Good Revenue and Controllable Risks, Increased Support for the Real Economy - State-Owned Banks Deliver a Stable and Positive ""Report Card""""",positive,0.6973137855529785,2,3,3,4
8,chinese,"""Sub-forum on ""2024 China-Africa Internet Development and Cooperation Forum: Sharing Opportunities for Digital Economic Development"" Held""",neutral,0.7383890748023987,1,3,3,4
9,chinese,"""Sub-forum on ""Building a Solid Barrier for Cybersecurity"" Held at the 2024 China-Africa Internet Development and Cooperation Forum""",neutral,0.7836589217185974,1,3,3,4
