,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[China News] International Experts: Looking Forward to China's High-Quality Development Bringing More Opportunities to the World""",positive,0.8623697757720947,3,4,3,3
1,chinese,China never recognizes India's so-called Arunachal Pradesh.,negative,0.6934947967529297,-1,4,3,3
2,chinese,"""March MLF Interest Rate Unchanged, Monetary Policy Strongly Supports Real Economy""",positive,0.6845149993896484,2,4,3,3
3,chinese,"""Top 10 Consumer Rights Protection Hot Topics in 2023: Takeout Packaging ""Assassins"", Homestay ""Price Hikes and Refunds"" Named""",neutral,0.7905371785163879,1,4,3,3
4,chinese,"""Guangzhan High-speed Rail's Zhanjiang Bay Undersea Tunnel Successfully Completed Today""",positive,0.4997141659259796,2,4,3,3
5,chinese,"""Cold Air Will Affect Most Parts of China, Xinjiang, Gansu, Inner Mongolia, and Other Areas Will Experience Sandstorms""",negative,0.5631832480430603,-1,4,3,3
6,chinese,"""Palestinian President Authorizes Mohammed Mustafa to Form New Government""",neutral,0.49756354093551636,1,4,3,3
7,chinese,"""Russian Presidential Election Voting Officially Begins""",neutral,0.8045907020568848,1,4,3,3
8,chinese,"""3 Dead and 1 Injured in the Fushun Gold Mine Tank Accident in Liaoning Province""",negative,0.7585238218307495,-2,4,3,3
9,chinese,"""Expanding Channels to Promote Connections: Multiple Parties Help Boost Employment for College Graduates""",positive,0.7624074220657349,3,4,3,3
