,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"Foreign Media: China's ""Green Overcapacity"" Threatens Global Energy Transition",negative,0.8044959306716919,-2,1,3,6
1,chinese,"""What details are revealed by the emblem of the Shenzhou-18 manned spaceflight mission? - A Look at Qiao""",neutral,0.8362597823143005,1,1,3,6
2,chinese,"""Cultural Tour of China: The Enduring Legacy of the Grand Canal and the Revitalization of Jiangnan Scenery in the Modern Era""",neutral,0.46923354268074036,1,1,3,6
3,chinese,"""Egyptian Expert: Who Says Only Western Democracy is True Democracy? China Offers a New Perspective to the World""",neutral,0.5698807239532471,1,1,3,6
4,chinese,"""World Earth Day | Co-Chair of the Club of Rome: Don't Just Be a Bystander in the Face of Environmental Destruction""",neutral,0.5011287927627563,1,1,3,6
5,chinese,"""Subsidies for Trading in Old for New Implemented in Multiple Regions, ""Real Money"" Stimulates Consumer Activity""",neutral,0.5107028484344482,1,1,3,6
6,chinese,"""What signal does the launch of new international routes send?""",neutral,0.8965393900871277,1,1,3,6
7,chinese,"""American People from All Walks of Life: Maintaining Dialogue between China and the US is Crucial, Hoping for Improved Bilateral Relations""",positive,0.47950971126556396,2,1,3,6
8,chinese,"""Two Helicopters Collide and Crash in Malaysia, All 10 Passengers on Board Perish""",negative,0.7533725500106812,-2,1,3,6
9,chinese,"""National Reading Flourishes, Adding Vibrancy to Book-Loving China""",negative,0.6208785176277161,-1,1,3,6
