,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""University of Pennsylvania Confers Architecture Degree to Lin Huiyin - Lin Huiyin's Relatives Visit the Theme Exhibition ""Lin Huiyin's Legacy from Fuzhou's Ancient Houses""""",neutral,0.6960315108299255,1,3,0,7
1,chinese,"""National Railway Sent 1.37 Billion Passengers from January to April, a Year-on-Year Increase of 22.9%""",neutral,0.663015604019165,1,3,0,7
2,chinese,"""Second-hand New Energy Vehicles Attract Market Attention, Industry Explores New Ways to Preserve Value""",positive,0.6760159730911255,2,3,0,7
3,chinese,"""China's Stone Industry in Nanan: The Rise of New Productivity and Expansion into the International Market""",neutral,0.539546012878418,1,3,0,7
4,chinese,"""Chinese Ambassador to the US Xie Feng: The Two-Way Exchange of Chinese and American People Injects a Steady Stream of Warmth into the Bilateral Relationship""",positive,0.531943678855896,2,3,0,7
5,chinese,"Breaking News: Vietnamese Communist Party Central Committee Proposes Minister of Public Security To Be Appointed as President, Deputy Chairman of National Assembly To Be Appointed as Chairman of National Assembly.",neutral,0.6466735005378723,1,3,0,7
6,chinese,"""China's Satellite Navigation and Positioning Services Industry Achieves Overall Output Value of 536.2 Billion Yuan in 2023""",positive,0.5197756886482239,2,3,0,7
7,chinese,"""China's Appointment | Exploring the Story of ""Stones"": Foreign Media and Internet Celebrities Visit Fujian's Innovation""",neutral,0.6267433762550354,1,3,0,7
8,chinese,"""Zheng He's Voyage to the West: 500-Meter Long Scroll Chinese Painting Exhibition Opens in Beijing""",neutral,0.7754486203193665,1,3,0,7
9,chinese,"""Chinese Women's Bicycles: ""Do It Best If You're Going to Do It""""",neutral,0.6120243072509766,1,3,0,7
