,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - World Gains Confidence and Opportunities from China's Two Sessions",neutral,0.5230511426925659,1,6,0,4
1,chinese,"""Overseas Experts: Two Sessions Boost Confidence, Future Looks Bright for China""",positive,0.8118748068809509,3,6,0,4
2,chinese,"""World Looks at the Two Sessions: Professor from University of Cape Town in South Africa: Trust between China and Africa is a Valuable Asset""",neutral,0.6243422627449036,1,6,0,4
3,chinese,"""Insight into Foreign Enterprises' Perspective on the Two Sessions: Economic Boost and New Opportunities for Opening Up""",neutral,0.6002116203308105,1,6,0,4
4,chinese,CPPCC member Lu Jian suggests strengthening the basic research for green and efficient development of gold resources.,positive,0.6172450184822083,2,6,0,4
5,chinese,"""National People's Congress Representative Xu Ance: Increase Development of China-Laos Railway for the Betterment of Both Countries' People""",positive,0.6222068071365356,2,6,0,4
6,chinese,"""Foreign Companies Observe the Two Sessions: Royal Caribbean Group's Liu Zinan: China's Economic Development Provides Vast Space and Opportunities for Foreign Enterprises in China""",positive,0.5719181299209595,2,6,0,4
7,chinese,"""Foreign Companies Observe the Two Sessions: AstraZeneca's Wang Lei: China is an Important Engine for Winning the Future""",positive,0.5952080488204956,2,6,0,4
8,chinese,"""February 2nd, Dragon Rises: Old Barber Shop Offers Free Haircuts to Sanitation Workers as a Kind Gesture""",neutral,0.6265420317649841,1,6,0,4
9,chinese,"""The 17th Asian Film Awards Held in Hong Kong, Multiple Countries Including China, Japan, South Korea, and Thailand Shine Brightly""",positive,0.5022950172424316,2,6,0,4
