,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""True Love for Pink! British Girl Enjoys Wuxi's Cherry Blossom Sea and Doesn't Want to Leave""",positive,0.8602215647697449,3,4,0,6
1,chinese,"""Yunnan on the ""Belt and Road"": The China-Laos Railway Continues to Write a New Story of Joint Construction and Shared Development on the ""Belt and Road""""",neutral,0.593271017074585,1,4,0,6
2,chinese,"""Giant Panda Fubao Returns to China Successfully from South Korea""",positive,0.7113839387893677,3,4,0,6
3,chinese,"""Owee Consulting Partner and Director Beizhemin: The Next China, Still China""",neutral,0.9036933779716492,1,4,0,6
4,chinese,"""Poster ▏Remembering Old Friends, Not Wasting the Spring Scenery""",neutral,0.5959761142730713,1,4,0,6
5,chinese,"Central Bank: Increase Financial Support for ""Market + Security"" Housing Supply System",positive,0.6589124798774719,2,4,0,6
6,chinese,China's service trade grew by 22.8% in the first two months.,positive,0.5442004799842834,2,4,0,6
7,chinese,"""China Railway Group: All railway lines affected by the earthquake in Hualien County, Taiwan have resumed operation, passenger trains on April 4th will not be affected""",neutral,0.6392815113067627,1,4,0,6
8,chinese,"""City Without 'Urban Illness': The 'City of the Future' is Right in Front of Us, Do You Know What It Looks Like?""",neutral,0.6804848909378052,1,4,0,6
9,chinese,"""Fairness and Justice | Shouting ""Free Market"" but Practicing ""America First"": When Will the American-Style ""Double Standards"" End?""",neutral,0.5872141122817993,1,4,0,6
