,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Perspective | French Teacher: China Provides Many Opportunities for Deepening Cultural Exchange and Friendship""",positive,0.7738302946090698,3,7,2,1
1,chinese,"""Inbound Tourism on the Rise, Improved Convenience in Travel Payments""",positive,0.736392080783844,3,7,2,1
2,chinese,"""2024 May Day Box Office Surpasses Last Year, Enters Top Three in Film History""",positive,0.6212008595466614,2,7,2,1
3,chinese,"""Innovative Products: China's Bicycles Use These Advantages to Secure Export Orders""",positive,0.6658796668052673,2,7,2,1
4,chinese,"""I want to make some French friends"" - Chinese Children's Choir Goes to France for Exchange and Experience French Music Culture",positive,0.5428903698921204,2,7,2,1
5,chinese,"""May Day Holiday Sees Approximately 1.36 Billion People Travel Across Regions in the Whole Society""",neutral,0.6906499266624451,1,7,2,1
6,chinese,"""Israel's North Hit by About 20 Rockets""",negative,0.5830715298652649,-1,7,2,1
7,chinese,"""This round of Israeli-Palestinian conflict has caused 34,683 deaths in the Gaza Strip""",negative,0.7646705508232117,-2,7,2,1
8,chinese,"""Canton Fair Successfully Concludes Today with 246,000 Overseas Buyers Attending Offline""",positive,0.6062291264533997,2,7,2,1
9,chinese,"""Unlimited Scenery on the Journey of ""Mobile China"": ""May Day"" Holiday is Full of Flavor and Rewards""",positive,0.7525330185890198,3,7,2,1
