,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,1,7,2
1,chinese,"""143 Dead in Moscow Terrorist Attack: A Recap of the Event""",negative,0.49788668751716614,-1,1,7,2
2,chinese,"""Russian President Putin Delivers Television Address on Terrorist Attack, Declares March 24th as National Day of Mourning""",negative,0.8096579909324646,-2,1,7,2
3,chinese,Breaking News: Terrorist Attack in Suburbs of Moscow Leaves 143 Dead,negative,0.7095502018928528,-2,1,7,2
4,chinese,"""State Council's Work Safety Committee Implements Supervision and Inspection on the Investigation of Major Road Traffic Accidents on the Hu-Bei Expressway""",neutral,0.7806112766265869,1,1,7,2
5,chinese,"""Governor of Moscow Region: Remaining Ceiling of Music Hall Where Terrorist Attack Occurred at Risk of Collapse""",negative,0.5661823153495789,-1,1,7,2
6,chinese,"""Giant Panda ""Dream Comes True"" Commemorative Bronze Sculpture Unveiled in France""",positive,0.5317564010620117,2,1,7,2
7,chinese,"""International School in Moscow Receives Threatening Phone Call on the 22nd, Threatening to Shoot Students""",negative,0.7940429449081421,-2,1,7,2
8,chinese,"""Chinese Coast Guard Spokesperson Issues Statement on Philippine Incursion at Ren'ai Reef""",negative,0.6162158250808716,-1,1,7,2
9,chinese,"""Foreign Ministry Spokesperson Answers Questions from Reporters Regarding Serious Terrorist Attack in Russia""",neutral,0.602881908416748,1,1,7,2
