,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""American Scholar: There are No ""Ghosts"" in Chinese Electric Cars, but ""Demons"" in the Minds of American Politicians""",neutral,0.5397173166275024,1,3,4,3
1,chinese,"""Former Deputy Prime Minister of Poland: In this Unbalanced World, We Need Inclusive and Win-Win Globalization""",neutral,0.5475510954856873,1,3,4,3
2,chinese,"Former United Nations Official Admits It Took a Long Time to Overcome Western Bias: ""I Was Taught to Hate China Since I Was Young""",negative,0.8088283538818359,-2,3,4,3
3,chinese,"""Foreign Trade's Strong Start Reflects China's Economic Resilience""",positive,0.6030850410461426,2,3,4,3
4,chinese,"""Promoting Large-Scale Equipment Upgrades and Trade-Ins for Consumer Goods - Trillion-Dollar Market Receives Favorable Policies""",positive,0.6599815487861633,2,3,4,3
5,chinese,"""3.15 Evening Gala | Production Fraud! Qualification Fraud in Inspection! Sampling Fraud! Exposing the Fake Fireproof Glass Black Industry Chain...""",negative,0.9303357601165771,-2,3,4,3
6,chinese,"""3.15 Evening Gala | Heart-stopping! Fire extinguishers that cannot put out fires are being openly sold!""",negative,0.5723127126693726,-1,3,4,3
7,chinese,"""3.15 Evening Gala | A Bottle of 58,600 Yuan! Can It Bring You Back to Life? The Illegal and Miraculous 'Listening to Flowers' Wine!""",positive,0.5402723550796509,2,3,4,3
8,chinese,"""China Consumer Association Releases Top 10 Typical Judicial Cases for Consumer Rights Protection in 2023""",neutral,0.8183116912841797,1,3,4,3
9,chinese,"""Japan resumes discharge of nuclear contaminated water, previously suspended due to a sudden earthquake""",negative,0.7903797030448914,-2,3,4,3
