,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum Held in Xiamen""",neutral,0.8462798595428467,1,3,0,7
1,chinese,"""Global Initiative View｜Former Egyptian Foreign Minister: Mutual Respect and Win-Win Cooperation Brighten the Prospects of China-Egypt Cooperation""",positive,0.6517375707626343,2,3,0,7
2,chinese,"""AI Presents 11 Exquisite Ancient Poems""",neutral,0.8630319833755493,1,3,0,7
3,chinese,"""Bilingual Financial News: Turkish Experts: China's Development Model Sets an Example for Developing Countries to Achieve Modernization Quickly""",positive,0.5004742741584778,2,3,0,7
4,chinese,"""Which Region Has the Strongest ""Transparency"" in Local Finances? Ministry of Finance Releases Ranking List""",neutral,0.8283362984657288,1,3,0,7
5,chinese,"""New Highlights Promote Growth: ""Going Out"" to Expand the Market - Observing the First Quarter's Foreign Trade Situation""",positive,0.7282935976982117,3,3,0,7
6,chinese,"""Harmony and Reasoning | Manufacturing PMI Returns to Expansion Zone, Continuous Emergence of Favorable Factors for Chinese Economy""",neutral,0.5143704414367676,1,3,0,7
7,chinese,"""National Immigration Administration: During ""Qingming"" holiday, daily average of inbound and outbound personnel at national ports will reach 1.78 million""",neutral,0.8262979388237,1,3,0,7
8,chinese,"""Joint Live Ammunition Exercise Held on Our Side of the China-Myanmar Border in the Southern Theater Command""",neutral,0.8658140897750854,1,3,0,7
9,chinese,"""Arab Countries' Investment in China Surges, with Both Economic and Political Considerations""",neutral,0.59482342004776,1,3,0,7
