,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[China News] Foreign Media: Promoting the ""Shanghai Spirit"" Illuminates the Future Path of the Shanghai Cooperation Organization""",positive,0.5515305995941162,2,4,1,5
1,chinese,"""Very Interesting! 9 Images to Quickly Understand Lesser-Known Facts about Tajikistan""",positive,0.6191451549530029,2,4,1,5
2,chinese,"""Promoting the Co-governance and Sharing of Artificial Intelligence: The World Needs the ""Chinese Solution""""",neutral,0.5899859070777893,1,4,1,5
3,chinese,"""Tornado in Dongming County, Heze, Shandong Province Causes 1 Death and 79 Injuries""",negative,0.7034788727760315,-2,4,1,5
4,chinese,"""FAO: Global Food Price Index Remains Stable in June""",neutral,0.5043853521347046,1,4,1,5
5,chinese,"""King Charles III of England has accepted Prime Minister Sunak's resignation""",neutral,0.5869248509407043,1,4,1,5
6,chinese,Ministry of Foreign Affairs: SCO member countries will inject strong impetus into maintaining world peace and development,positive,0.6938355565071106,2,4,1,5
7,chinese,"""Multiple Departments Coordinate to Provide Over 100,000 Units of Relief Supplies for Daily Necessities to Hunan Pingjiang""",neutral,0.5341399908065796,1,4,1,5
8,chinese,"""Ministry of Foreign Affairs: Establishment of Strategic Partnership between China and Algeria is an Important Milestone in Bilateral Relations""",positive,0.6170791983604431,2,4,1,5
9,chinese,"""British Prime Minister Boris Johnson Will Submit Resignation to the British King""",neutral,0.6264927983283997,1,4,1,5
