,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""High-speed rail boosts Indonesia's record-breaking number of travelers returning home for Eid al-Fitr""",positive,0.7265897989273071,3,4,1,5
1,chinese,"""Diary of the ""Snow Dragon 2"" Expedition""",neutral,0.7808548212051392,1,4,1,5
2,chinese,"""China's 40th Antarctic Expedition Completes Mission and Returns Home""",neutral,0.5435150265693665,1,4,1,5
3,chinese,"""China and Vietnam to Hold 8th Border Defense Friendly Exchange Activity""",neutral,0.5731779932975769,1,4,1,5
4,chinese,"""China-Tanzania Experts Discuss China-Africa Development Cooperation""",neutral,0.8368903398513794,1,4,1,5
5,chinese,"""Chinese 27th Batch of Peacekeeping Troops to the Democratic Republic of Congo Honored with United Nations ""Peace Medal""""",positive,0.6249758005142212,2,4,1,5
6,chinese,"""AI+ Education is Accelerating the Transformation of Digital Education""",positive,0.8464672565460205,3,4,1,5
7,chinese,"""Seven Departments Issue Document to Promote Equipment Upgrades in the Industrial Sector""",neutral,0.7766640186309814,1,4,1,5
8,chinese,"""Authoritative Announcement: Strengthening Efforts to Protect Consumer Rights""",positive,0.565166711807251,2,4,1,5
9,chinese,"""Analysis | Partisan Struggle in the United States Casts a Shadow over Janet Yellen's Visit to China""",negative,0.7901319861412048,-2,4,1,5
