,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Chinese Ambassador to the US: The concern should not be whether the Chinese economy will ""collapse"", but these...""",negative,0.4863484501838684,-1,4,1,5
1,chinese,"""4.9 Magnitude Earthquake Occurs in Ludian County, Zhaotong City, Yunnan Province""",neutral,0.5248103737831116,1,4,1,5
2,chinese,"""Enjoy Spring Flavors, Admire Spring Flowers, and Have Fun on a Spring Trip - Gansu Tianshui, an Ancient City in Northwest China, Continues to be ""Hot and Spicy""""",positive,0.8090863227844238,3,4,1,5
3,chinese,"""Telecommunications Industry Achieves Steady Growth Overall""",positive,0.7625555992126465,3,4,1,5
4,chinese,"""Hanfu Parade, Flower God Interaction, Gentleman's Six Arts Experience... Beijing's Jingzhi Lake Flower Festival Embraces Strong National Style""",positive,0.6823310256004333,2,4,1,5
5,chinese,"""Profit of Large-scale Light Industry Enterprises Increases by 26.9% Year-on-Year in the First Two Months, Continuing the Upward Trend of Light Industry Economy""",positive,0.5263833403587341,2,4,1,5
6,chinese,"""Acceptance of Writing a Will by Different Age Groups""",neutral,0.8359904289245605,1,4,1,5
7,chinese,"""Encountering the Phayre's Leaf Monkey in Yunnan""",neutral,0.5995672941207886,1,4,1,5
8,chinese,"""Promoting the Quality and Stability of Foreign Trade, Various Measures Taken to Support Enterprises' ""Going Global""""",neutral,0.6531652808189392,1,4,1,5
9,chinese,"""China to Basically Achieve Full Coverage of Electronic Tickets for Road Passenger Transport this Year""",neutral,0.5852437615394592,1,4,1,5
