,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""State Council Taiwan Affairs Office: Mainland China Highly Concerned about Taiwan Earthquake Disaster""",negative,0.7926302552223206,-2,1,2,7
1,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-Forum on Expanding China-Africa Network Media Cooperation Successfully Held in Xiamen""",positive,0.5280507206916809,2,1,2,7
2,chinese,"""Chinese Embassy in Japan Reminds Compatriots in Japan to Guard Against Tsunamis""",neutral,0.48529261350631714,1,1,2,7
3,chinese,"""Qingming holiday starts today, national railways expected to transport 75 million passengers""",neutral,0.511875331401825,1,1,2,7
4,chinese,"""Philippines Issues Tsunami Warning""",neutral,0.514496386051178,1,1,2,7
5,chinese,"""Former Belgian Ambassador to China: Yunnan is a ""Beacon"" of World's Natural and Cultural Diversity""",neutral,0.44819894433021545,1,1,2,7
6,chinese,"""Japan Meteorological Agency: Tsunami Reaches Okinawa Prefecture and Yonaguni Island with Waves of 0.3 Meters""",neutral,0.5928385853767395,1,1,2,7
7,chinese,"""【Overseas Perspective】Listening to the Patriotic Heart of the New Youth""",neutral,0.49772727489471436,1,1,2,7
8,chinese,"""7.3 Magnitude Earthquake Strikes Offshore of Hualien County, Taiwan; Ministry of Natural Resources Issues Level 1 Tsunami Warning (Red)""",negative,0.6257999539375305,-1,1,2,7
9,chinese,"""US Treasury Secretary Yellen to Visit China""",neutral,0.841389000415802,1,1,2,7
