,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Topic: Terrorist Attacks in the Suburbs of Moscow,negative,0.689558207988739,-1,2,3,5
1,chinese,"""Ministry of Foreign Affairs: Cooperation between China and Hungary has been highly effective in the past year""",positive,0.7907055020332336,3,2,3,5
2,chinese,"""Voice of Boao: Secretary-General and Policy Advisor of Boao Forum for Asia: China's Economy is Not Only the Driving Force of Asia, But Also of the World""",neutral,0.7232950925827026,1,2,3,5
3,chinese,"""World Water Day"" and ""China Water Week"" Events are Colorful Across the Country",positive,0.5740686655044556,2,2,3,5
4,chinese,"""Boao Forum for Asia Holds First Press Conference for 2024 Annual Meeting""",neutral,0.8314436674118042,1,2,3,5
5,chinese,"""CSRC: Resolutely Break the ""Ecosystem"" of Financial Fraud""",negative,0.8959596157073975,-2,2,3,5
6,chinese,"""Ministry of Industry and Information Technology: As of the end of February, China's 5G users reached 851 million households""",neutral,0.7182866930961609,1,2,3,5
7,chinese,"""[Insight] American Economist Sachs: The US Still Believes It Dominates the World, This Idea is Naive and Dangerous!""",negative,0.9425191283226013,-2,2,3,5
8,chinese,"""Over 2,000 representatives from more than 60 countries and regions attend the Boao Forum for Asia 2024 Annual Conference""",neutral,0.7651445269584656,1,2,3,5
9,chinese,"""Dialogue and Justice | Overseas Communities Flock to China, Open China Full of Opportunities""",neutral,0.510309636592865,1,2,3,5
