,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Launch of Cultural and Natural Heritage Day Non-Heritage Promotion and Exhibition Activities in 2024""",neutral,0.8878602981567383,1,2,2,6
1,chinese,"""Diplomats Experience the Scenery of the Gobi Desert in China's Hexi Corridor""",neutral,0.6940160393714905,1,2,2,6
2,chinese,"""Guangxi Reports on Longzhou County's ""5·31"" House Collapse Incident: Caused by Illegal Demolition of Load-bearing Walls""",negative,0.7910232543945312,-2,2,2,6
3,chinese,"""Domestic Large Cruise Ship ""Sets Sail with the Wind"", Accelerating the Construction of a Complete Industry Chain""",positive,0.5813531875610352,2,2,2,6
4,chinese,"""Houthi armed forces arrest multiple United Nations staff members""",negative,0.6655474901199341,-1,2,2,6
5,chinese,"""Service Import and Export Total Amount Increases by 16.8% Year-on-Year in the First Four Months""",neutral,0.6665443778038025,1,2,2,6
6,chinese,"""China Advocates for Strict, Independent and Effective Long-Term International Supervision of Japan's Discharge of Contaminated Water from Fukushima Nuclear Plant into the Sea""",neutral,0.4654022753238678,1,2,2,6
7,chinese,"""Possible Occurrence of Severe Flooding in Some Small and Medium-sized Rivers in the South""",neutral,0.4666547477245331,1,2,2,6
8,chinese,"""By 2027, China's Beautiful Bays to Reach a Completion Rate of Approximately 40%""",positive,0.552043080329895,2,2,2,6
9,chinese,"""The 7th CIIE Signs Contracts with Over a Thousand Exhibitors""",neutral,0.7457028031349182,1,2,2,6
