,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""American Scholars Experience Chinese Intangible Cultural Heritage Lacquer Fans, Encouraging American Youth to Come to China and See for Themselves""",positive,0.5999764800071716,2,4,0,6
1,chinese,"""Joining Hands and Advancing Together, Mutual Development: Interview with Bushiba, Chairman of the Morocco Africa-China Cooperation and Development Association""",neutral,0.5786803960800171,1,4,0,6
2,chinese,"""Domestically Produced Large Aircraft C919 Carries Over 500,000 Passengers""",neutral,0.6520403027534485,1,4,0,6
3,chinese,"""A-Share Listed Companies' Semi-Annual Report: Nearly 80% Achieved Profit""",neutral,0.7214803099632263,1,4,0,6
4,chinese,"""Focus on ""China-Africa Trade"" Increases, Facilitation Measures Promote Growth in African Exports to China""",positive,0.6718875169754028,2,4,0,6
5,chinese,"""Elegant Lacquerware Transmits Beauty in Time and Space""",positive,0.7735532522201538,3,4,0,6
6,chinese,"""If you could time travel to ancient times, who would you want to become?""",neutral,0.6566801071166992,1,4,0,6
7,chinese,"""The 19th China Changchun Film Festival Concludes, List of Golden Deer Award Winners Announced""",neutral,0.6885581016540527,1,4,0,6
8,chinese,"""Nanjing City Wall: Exploring the Connection between the Wall and People through Systematic Preservation""",neutral,0.6659737229347229,1,4,0,6
9,chinese,"""Summer Cultural Tourism Market is Full of ""Hot"" Energy""",positive,0.47871777415275574,2,4,0,6
