,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""In the New Era, I am in China | Italian Teacher: Life in Beijing is ""Fast"" and ""Joyful""""",positive,0.6856814026832581,2,3,1,6
1,chinese,"""Market Supervision Administration: Live streaming sales must clearly state ""who is selling"" and ""whose products are being sold""""",neutral,0.9199124574661255,1,3,1,6
2,chinese,"""Writing a Letter in Chinese is Heartwarming""",positive,0.8914859294891357,3,3,1,6
3,chinese,"""Two Departments Allocate 174 Million Yuan to Support Drought Relief and Water Supply in Yunnan and Sichuan""",neutral,0.5234637260437012,1,3,1,6
4,chinese,"""Hong Kong Customs Cracks Down on Largest Smuggling Case of Gold in History""",negative,0.8444969058036804,-2,3,1,6
5,chinese,"""British Scholar: The Western World Should Welcome a ""Unique"" China""",neutral,0.5060498714447021,1,3,1,6
6,chinese,"""Agricultural Industry Chain: Standardized Planting, Branded Development""",neutral,0.8775327205657959,1,3,1,6
7,chinese,"""Stability Takes the Lead: Six Major Banks Maintain Good Asset Quality""",positive,0.7316253185272217,3,3,1,6
8,chinese,"""Rare Total Solar Eclipse Occurs in North America Region""",neutral,0.8147975206375122,1,3,1,6
9,chinese,"""Ministry of Education: 6,068 New Vocational and Technical Programs Added, Can Enroll Students Starting from 2024""",neutral,0.5171607136726379,1,3,1,6
