,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-forum on Expanding China-Africa Network Media Cooperation to be Held Soon""",neutral,0.6760908365249634,1,2,3,5
1,chinese,"""Global Initiative Perspective | Former Advisor to Indian Prime Minister: Global Development Initiatives are a Highly Promising Concept and Should be Taken Seriously""",positive,0.5021765232086182,2,2,3,5
2,chinese,"""Hong Kong SAR Government: Dismisses US ""Sanctions"" and ""Visa Restrictions"" with Contempt, Unafraid of Any Intimidation""",negative,0.8865153193473816,-2,2,3,5
3,chinese,"""North-South Coal Transportation"" Main Channel: Haoji Railway's Freight Volume Exceeds 20 Million Tons in the First Quarter",neutral,0.772614061832428,1,2,3,5
4,chinese,"""Shandong Weihai Police Report 5-Year-Old Boy Suspected of Being Beaten to Death: Two Criminal Suspects Detained""",negative,0.6723867654800415,-1,2,3,5
5,chinese,"""Cocoa Prices Surpass Gold Prices with a Surge of Over $10,000 per Ton""",neutral,0.751449465751648,1,2,3,5
6,chinese,"""Navigation Warning! Military Mission Being Carried Out in Northern Bohai Sea""",negative,0.5157096982002258,-1,2,3,5
7,chinese,"""Digital China in Progress | Overseas Mergers and Acquisitions Leading to Reverse Output - Manufacturing Companies are Thriving in ""Going Global""""",positive,0.703228235244751,3,2,3,5
8,chinese,"""Market Supervision Administration: Regulating Food Delivery Marketing to Prevent Food Waste""",neutral,0.7942619323730469,1,2,3,5
9,chinese,"""China's Manufacturing Purchasing Managers' Index Rebounds Significantly in March""",neutral,0.6964374780654907,1,2,3,5
