,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Reasoning | The Rise of Central China Holds Great Potential""",positive,0.8022368550300598,3,3,3,4
1,chinese,Foreign Exchange Bureau: Total Foreign Exchange Market Transactions in February Reached 16.86 Trillion Yuan.,neutral,0.8016126155853271,1,3,3,4
2,chinese,"""Bus overturns in Guangxi, 2 dead and 11 injured""",negative,0.8217036128044128,-2,3,3,4
3,chinese,"""Apple Inc. Accused of Monopolizing in the United States""",negative,0.7305202484130859,-2,3,3,4
4,chinese,"""American Teacher Visits China and Sings 'On the Fields of Hope'""",neutral,0.5302042365074158,1,3,3,4
5,chinese,"""2024 World Water Day Open Day Event Held in Hangzhou""",neutral,0.8553134202957153,1,3,3,4
6,chinese,"""Hu Zehua's Bribery Case Goes to Trial for the First Time!""",neutral,0.645681619644165,1,3,3,4
7,chinese,"""Mainland China's Taiwan Affairs Office: Mainland Rescues Distressed Personnel from Kinmen, One of Whom is a Current Member of the Taiwanese Military, the Other Has Been Returned to Kinmen""",negative,0.7040894031524658,-2,3,3,4
8,chinese,"""Fee City Elementary School Handball Team from Ningbo City Wins U10 National Championship, Achieving Three Consecutive Titles""",positive,0.7142871022224426,3,3,3,4
9,chinese,"""China's Online Retail Achieves a Strong Start in the First Two Months""",positive,0.8289901614189148,3,3,3,4
