,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Voice of Boao: Refuting the ""Economic Peak Theory""! Roland Berger's Davide Cucino: China's Economic Fundamentals are Very Strong""",positive,0.6890450119972229,2,2,5,3
1,chinese,"""Brazilian Scholar: China is Becoming a Force for Peace and Development Amidst Global Disorder""",positive,0.594016969203949,2,2,5,3
2,chinese,"""World Internet Conference Digital Silk Road Development Forum Press Conference Held in Beijing""",neutral,0.9095034599304199,1,2,5,3
3,chinese,"""Chinese Football Association: Encouraging Reporting of Football's ""Fake Gambling and Black Market"" Issues""",neutral,0.5502151250839233,1,2,5,3
4,chinese,"""Schedule for Paris Olympics Basketball Games Released, Chinese Women's Basketball Team to Face Spain in First Match""",neutral,0.8225298523902893,1,2,5,3
5,chinese,"Former Head Coach of China's National Men's Football Team, Li Tie, Goes to Trial for Bribery, Bribery in Behalf of a Unit, and Bribery of Non-State Employees",negative,0.7933474183082581,-2,2,5,3
6,chinese,"""How should we protect our health during the frequent spring sandstorms?""",negative,0.5084851384162903,-1,2,5,3
7,chinese,"""Baltimore Bridge Collision Incident Sparks US ""Logistics Challenge""""",negative,0.566601037979126,-1,2,5,3
8,chinese,"""Kobayashi Pharmaceutical's Health Product Scandal Continues to Escalate: Japanese Consumers Express Great Concern for Other Health Products""",negative,0.46223145723342896,-1,2,5,3
9,chinese,"""China Ends Imposition of Anti-Dumping and Anti-Subsidy Taxes on Imported Wine from Australia""",negative,0.6377812623977661,-1,2,5,3
