,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""High-quality Development Research Trip | From Scarred Land to Flourishing Trees: Abandoned Mines ""Transform"" and Break Free""",neutral,0.6257216930389404,1,2,2,6
1,chinese,"""2-Ton Payload Capacity! Successful Maiden Flight of Large-Scale Domestic Unmanned Transport Aircraft""",negative,0.616628110408783,-1,2,2,6
2,chinese,"""Henan Luoyang: Flood Peak Moving Downstream, All Riverside Scenic Areas Closed""",negative,0.5666122436523438,-1,2,2,6
3,chinese,"""Li Fabing and Ou Zixia to Serve as Flag Bearers for Chinese Delegation at Paris Olympics Closing Ceremony""",neutral,0.7279872894287109,1,2,2,6
4,chinese,"""Paris Olympics | Basketball - Men's Finals: Team USA Wins Championship""",neutral,0.6579628586769104,1,2,2,6
5,chinese,"""Paris Olympics | Liu Huanhua Wins Gold in 102kg Weightlifting, Creating Chinese Men's Olympic History""",positive,0.735920250415802,3,2,2,6
6,chinese,"""Over 4,000 events and 37,000 sessions... Numbers speak of the ""high-energy"" cultural and tourism market this summer""",neutral,0.6523922681808472,1,2,2,6
7,chinese,"""The International Olympic Committee will elect a new president in March 2025""",neutral,0.7834764122962952,1,2,2,6
8,chinese,"""Hot Summer, New Ways to Play Ignite New Energy""",positive,0.7766016125679016,3,2,2,6
9,chinese,"""Data Reveals China's Market Has Strong ""Magnetic Attraction""""",neutral,0.47386616468429565,1,2,2,6
