,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""【China News】Foreign Media: Promoting the ""Shanghai Spirit"" Illuminates the Future Path of the Shanghai Cooperation Organization""",positive,0.5654339790344238,2,2,2,6
1,chinese,"""Promoting the Co-governance and Sharing of Artificial Intelligence: The World Needs the ""Chinese Solution""""",neutral,0.5899859070777893,1,2,2,6
2,chinese,"""Summer Tourism Flourishes, Holiday Economy Thrives""",neutral,0.6375171542167664,1,2,2,6
3,chinese,"""National Summer Grain Harvest Reaches 96.2%, Summer Sowing of Crops at 83.1%""",neutral,0.7359197735786438,1,2,2,6
4,chinese,"""Central Meteorological Observatory Issues Three Warnings for Heavy Rain, High Temperatures, and Severe Convective Weather""",negative,0.6019169092178345,-1,2,2,6
5,chinese,"""3 People Trapped in a Water Inflow Accident at a Coal Mine in Taiyuan, Shanxi, Rescue Operation Underway""",negative,0.6610174775123596,-1,2,2,6
6,chinese,"""3.4 Magnitude Earthquake Occurs in Luxian County, Luzhou City, Sichuan Province with a Depth of 8 Kilometers""",neutral,0.5533727407455444,1,2,2,6
7,chinese,"""Beijing Junior High School Entrance Exam Results to be Released Soon, Come and Check the Query Method""",neutral,0.8393793702125549,1,2,2,6
8,chinese,"""2024 Chinese Athletics Street Tour Beijing Station: Niu Chungge Breaks Meet Record and Wins Championship""",neutral,0.6966025829315186,1,2,2,6
9,chinese,"""Tajikistan's New Landmark in Capital Unveiled, President of Tajikistan Acknowledges China's Contribution to be Recorded in History""",positive,0.5941269397735596,2,2,2,6
