,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Foreigners Finally Get to See the ""Lion Dance Factory"" - A Stunning and Highly Praised Experience""",positive,0.9193674921989441,3,5,0,5
1,chinese,"""Financial Policy ""Strengthens"" to Form a Joint Force, Continuously Supporting High-Quality Economic Development""",positive,0.7516058683395386,3,5,0,5
2,chinese,"""Research Trip on High-Quality Development: Chongqing Highway Logistics Base Deeply Integrates into the New Western Land-Sea Corridor""",positive,0.5348659157752991,2,5,0,5
3,chinese,"""China's Manufacturing Enterprises Surpass 6 Million in Total Number""",neutral,0.5834344029426575,1,5,0,5
4,chinese,"""Financial Regulatory Authority: National Plan to Increase Capital for Six Large Commercial Banks""",neutral,0.6204032301902771,1,5,0,5
5,chinese,"""Cultural Journey through China | Dunhuang Art Exhibition Opens in Shanghai""",neutral,0.7241892218589783,1,5,0,5
6,chinese,"""Chinese Embassy in Lebanon: Special Reminder for Chinese Citizens to Strengthen Security Measures""",positive,0.5409808158874512,2,5,0,5
7,chinese,"""China's Super Large ""Cross-City Subway"" Network Accelerates Formation""",neutral,0.6043111085891724,1,5,0,5
8,chinese,"""Gold Medal Rankings and Medal Rankings Take First Place Together: The World Witnesses the New Strength of ""Skillful China""""",positive,0.5650401711463928,2,5,0,5
9,chinese,"""Booking Required for National Day Holiday Flag-Raising Ceremony at Tiananmen Square""",neutral,0.8921326994895935,1,5,0,5
