,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choose China"" - The World Finds Confidence and Opportunities from China's Two Sessions",neutral,0.4785672426223755,1,4,1,5
1,chinese,"""US ""Dragon"" spacecraft carrying 4 astronauts departs for return to Earth""",neutral,0.7756378054618835,1,4,1,5
2,chinese,"""New Study: These Factors Make Animals More Susceptible to Extinction Due to Climate Change""",negative,0.5691771507263184,-1,4,1,5
3,chinese,"""China's Automobile Production and Sales Volume Increased by 8.1% and 11.1% Year-on-Year in January and February""",neutral,0.6177352070808411,1,4,1,5
4,chinese,"""Overseas Experts: Two Sessions Boost Confidence, Future Looks Bright for China""",positive,0.8118748068809509,3,4,1,5
5,chinese,Ministry of Foreign Affairs: Looking forward to and encouraging more exchanges between the people of China and the United States.,positive,0.8176040053367615,3,4,1,5
6,chinese,"""World Watches the Two Sessions: University of Cape Town Professor: Trust between China and Africa is a Valuable Asset""",neutral,0.6252886652946472,1,4,1,5
7,chinese,"""Insight into the Two Sessions from Foreign Enterprises: Economic Boost and New Opportunities for Opening Up""",neutral,0.54969722032547,1,4,1,5
8,chinese,CPPCC member Lu Jian suggests strengthening basic research for green and efficient development of gold resources,positive,0.5982410907745361,2,4,1,5
9,chinese,"""NPC Deputy Xu Ance: Increase Development of China-Laos Railway for Better Benefits of Both Countries' People""",positive,0.5858195424079895,2,4,1,5
