,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Promoting the Co-governance and Sharing of Artificial Intelligence: The World Needs the ""Chinese Solution""""",neutral,0.5899859070777893,1,2,4,4
1,chinese,"""Hot Travel! Shenzhen-Zhongshan Passage Opens First Weekend for Visiting Relatives, Tourism, and Scenic Sightseeing with Increased Demand""",positive,0.6932918429374695,2,2,4,4
2,chinese,"""Current Round of Israeli-Palestinian Conflict Has Caused 38,153 Deaths in Gaza Strip""",negative,0.6477970480918884,-1,2,4,4
3,chinese,"""Hong Kong Cars Heading North"" Breaks Through 1 Million Trips, Monthly Growth Rate Exceeds 33.8%""",neutral,0.5308284759521484,1,2,4,4
4,chinese,"""Be Alert and Take Precautions! Multiple Warnings Issued for Heavy Rain and Geological Disasters""",negative,0.6233381628990173,-1,2,4,4
5,chinese,"""Beijing-Tianjin-Hebei Reach Agreement on Jointly Building Judicial Appraisal Talent: Implementing Tri-city Joint Examination and Mutual Recognition of Qualifications""",neutral,0.6151689291000366,1,2,4,4
6,chinese,"""Production Increases Across Major Oil Fields in Xinjiang, Tianshan Region Sees Rise in Both Oil and Gas Output""",positive,0.5386202335357666,2,2,4,4
7,chinese,"""Hunan's Huarong Tuanzhou Dyke Breach Expected to be Sealed by 12:00 on the 9th""",neutral,0.5605869889259338,1,2,4,4
8,chinese,"""Can food that has been soaked in floodwaters still be eaten? Experts remind to prevent these 4 types of infectious diseases after floods →""",negative,0.6453885436058044,-1,2,4,4
9,chinese,"""Fire Breaks Out at a Factory in Zhongtang, Dongguan, Guangdong - Flames Under Control, No Casualties Reported""",negative,0.679169237613678,-1,2,4,4
