,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Attitude, Strength, Contribution: China's High-Quality Production Capacity Benefits the World""",positive,0.720166802406311,3,7,0,3
1,chinese,"""They, First Time Stop Vehicles""",neutral,0.7870760560035706,1,7,0,3
2,chinese,"""Fujian Liancheng: Spectacular Performance of Intangible Cultural Heritage on a Wonderful Night, Sharing the Charm of Hakka Culture during the Holiday""",positive,0.8959802389144897,3,7,0,3
3,chinese,"""Green loans maintain high-speed growth in the first quarter""",positive,0.7227323651313782,3,7,0,3
4,chinese,"""Getting Closer to Role Models of Chinese and Foreign Youth, Feeling the Power of Youth""",positive,0.774808943271637,3,7,0,3
5,chinese,"""State Council State-owned Assets Supervision and Administration Commission: Promoting High-Quality Development of Enterprises through Large-scale Equipment Upgrades""",positive,0.5551171898841858,2,7,0,3
6,chinese,"""Steady Growth in China's Consumer Market in the First Quarter""",positive,0.5095122456550598,2,7,0,3
7,chinese,"""Passion for Travel Strong: Over 300 Million People Cross Regions on First Day of May Day Holiday""",positive,0.5704692602157593,2,7,0,3
8,chinese,"""International Olympic Committee Announces List of Refugee Delegation for Paris Olympics""",neutral,0.8337644338607788,1,7,0,3
9,chinese,"""Chang'e-6 Mission Targets First Preferred Launch Window for 17:27 Today""",neutral,0.8169292211532593,1,7,0,3
