,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,4,3,3
1,chinese,"""Is a ""Big Battle"" between China and Europe's Electric Cars Inevitable? Spanish Scholar: EU Should Not Act Rashly""",negative,0.7485141158103943,-2,4,3,3
2,chinese,"""Is it Worth Spending 380 Yuan to Join the Resident Medical Insurance for One Year? - National Medical Insurance Bureau Answers Questions from Journalists about Resident Medical Insurance Enrollment""",neutral,0.8742190003395081,1,4,3,3
3,chinese,"""Geneva School of Diplomacy Professor: Democracy in America is Only a Political Slogan and Commodity""",neutral,0.8195235729217529,1,4,3,3
4,chinese,"""Tianshui Spicy Hotpot Owner Talks About Explosive Popularity: Gan Gu's Chili and Sincere Heart""",neutral,0.6111274361610413,1,4,3,3
5,chinese,"""Comprehensive News | Russia mourns victims of terrorist attack, Investigative Committee reports death toll rises to 137""",negative,0.7543419003486633,-2,4,3,3
6,chinese,"""Building a Nest to Attract the Phoenix and Cultivate New Opportunities""",positive,0.6656561493873596,2,4,3,3
7,chinese,"""Spring Blossoms, Enjoy the Beauty of Nature""",positive,0.8900125026702881,3,4,3,3
8,chinese,"""Visa-free policy, tourist trains, and cruise ships resume... Cross-border tourism welcomes ""spring"" with continued popularity""",positive,0.7205501198768616,3,4,3,3
9,chinese,"""IMF President: China Will Continue to Be an Important Contributor to Global Economic Growth""",positive,0.8381505608558655,3,4,3,3
