,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Song Zhaoxiang Secures Sixth Entry Ticket for Chinese Taekwondo Team at Paris Olympics""",neutral,0.5942912101745605,1,3,3,4
1,chinese,"""Xinhua International ""Screen"" Forum | Where Does China's Rapidly Increasing Soft Power Come From?""",neutral,0.7986254692077637,1,3,3,4
2,chinese,"""American Scholar: There are no ""ghosts"" in Chinese electric cars, but ""demons"" in the minds of American politicians""",neutral,0.5781447291374207,1,3,3,4
3,chinese,"""Former Deputy Prime Minister of Poland: In this unbalanced world, we need inclusive and mutually beneficial globalization""",neutral,0.4929450750350952,1,3,3,4
4,chinese,"Former UN Official Admits It Took a Long Time to Overcome Western Biases: ""I Was Taught to Hate China Since I Was Young""",negative,0.797177255153656,-2,3,3,4
5,chinese,"""Foreign Trade's Strong Start Reflects China's Economic Resilience""",positive,0.6030850410461426,2,3,3,4
6,chinese,"""Promoting Large-Scale Equipment Upgrades and Trade-In of Consumer Goods - Trillion-Dollar Market Receives Policy Boost""",positive,0.5022678375244141,2,3,3,4
7,chinese,"""3.15 Evening Gala | Production Counterfeiting! Qualification Falsification in Inspection! Sampling Falsification! Exposing the Fake Fireproof Glass Black Market Chain...""",negative,0.8661584854125977,-2,3,3,4
8,chinese,"""3.15 Evening Gala | Terrifying! Fire extinguishers that cannot put out fires are being openly sold!""",negative,0.9453503489494324,-2,3,3,4
9,chinese,"""3.15 Evening Party | A Bottle of 58,600 Yuan! Can It Bring You Back to Life? The Illegal and Miraculous Listening Flower Wine!""",positive,0.5080674886703491,2,3,3,4
