,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Injects New Momentum into Global AI Governance""",positive,0.5773438811302185,2,4,1,5
1,chinese,"""Over 1,500 Suspects of Online Rumor Crimes Captured Since December Last Year""",neutral,0.6459236741065979,1,4,1,5
2,chinese,"""China ranks first for 7 consecutive years! World Trade Organization releases 2023 global merchandise trade data""",positive,0.5767000913619995,2,4,1,5
3,chinese,"""May Day holiday approaching, tourism market heats up, new ""fancy"" travel modes introduced""",positive,0.6611768007278442,2,4,1,5
4,chinese,"""Ministry of National Defense: People's Liberation Army will firmly strike against any form of ""Taiwan independence"" separatist actions""",neutral,0.4600093364715576,1,4,1,5
5,chinese,"""Gold Hits Another Record High! New York Gold Futures Surpass $2400""",positive,0.556175708770752,2,4,1,5
6,chinese,"""Multiple Factors Affecting the Change in Expectations for Fed Interest Rate Cut""",neutral,0.5830289125442505,1,4,1,5
7,chinese,"""Starting from April 13th, 1 additional international passenger train will be added to the China-Laos Railway""",neutral,0.8040579557418823,1,4,1,5
8,chinese,"""World Health Organization: Medical and Health System in Gaza Strip Has Collapsed""",negative,0.7593945860862732,-2,4,1,5
9,chinese,"""Former Egyptian Foreign Minister: Uphold Fair Order, Share Development Achievements""",neutral,0.5018402934074402,1,4,1,5
