,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Former Prime Minister of Kyrgyzstan: Facing Global Security Challenges, SCO Lights Up a ""Lighthouse""""",neutral,0.4863806962966919,1,3,1,6
1,chinese,"How can old industrial bases regain new vitality? Ace ""national team"" runs towards new.",neutral,0.536147952079773,1,3,1,6
2,chinese,"""National Film Administration: Films Must Be Registered Before Participating in Overseas Film Festivals (Exhibitions)""",neutral,0.8734369277954102,1,3,1,6
3,chinese,"""Multiple departments actively promote the comprehensive rectification of safety hazards in the entire chain of electric bicycles""",neutral,0.4785903990268707,1,3,1,6
4,chinese,"""China Successfully Launches Tianhui-5 No.02 Satellite""",positive,0.674806535243988,2,3,1,6
5,chinese,"""European Political and Business Sectors Oppose EU's Imposition of Tariffs on Electric Cars from China""",negative,0.5960254669189453,-1,3,1,6
6,chinese,"""Youth of the SCO in China: Russian ""China Expert"" Shares Great Wisdom of ""Harmony in Diversity""""",positive,0.6973862648010254,2,3,1,6
7,chinese,"""Young SCO Members in China: Afghan Boy Sees Chinese Style through Calligraphy""",neutral,0.6764042973518372,1,3,1,6
8,chinese,"""Ministry of Commerce: Hopes for European and Chinese sides to work together and accelerate the progress of negotiations""",positive,0.762122392654419,3,3,1,6
9,chinese,"""[C Finance] Building the ""Belt and Road"": China and Tajikistan's Economy Enters a New Stage""",neutral,0.5838338732719421,1,3,1,6
