,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Civil Aviation Industry Achieves Historic Record in Transportation Scale""",positive,0.5649421811103821,2,3,1,6
1,chinese,"""Number of Foreign Trade Entities Exceeds 600,000 for the First Time in 2023""",neutral,0.7337044477462769,1,3,1,6
2,chinese,"""From Cold to Popular: How Museums are Keeping the Heat On""",neutral,0.6502290964126587,1,3,1,6
3,chinese,"""Urban Real Estate Financing Coordination Mechanism Accelerates Implementation""",positive,0.5190647840499878,2,3,1,6
4,chinese,"""China Supports UN's Efforts to Empower Women and Youth""",positive,0.7768763303756714,3,3,1,6
5,chinese,"""Song Zhaoxiang Secures China's Sixth Entry Ticket for Taekwondo Team at Paris Olympics""",neutral,0.500922679901123,1,3,1,6
6,chinese,"""Xinhua International ""Screen"" Forum | Where does China's Rapidly Increasing Soft Power Come From?""",neutral,0.7896778583526611,1,3,1,6
7,chinese,"""American Scholar: There are No ""Ghosts"" in Chinese Electric Cars, but ""Demons"" in the Minds of American Politicians""",neutral,0.5397173166275024,1,3,1,6
8,chinese,"""Former Deputy Prime Minister of Poland: In this unbalanced world, we need inclusive and mutually beneficial globalization""",neutral,0.4929450750350952,1,3,1,6
9,chinese,"Former UN official admits it took a long time to overcome Western bias: ""I was taught to hate China since I was young""",negative,0.8508789539337158,-2,3,1,6
