,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Injects New Momentum into Global AI Governance""",positive,0.5773438811302185,2,3,1,6
1,chinese,"""9508 Meters! China's First Deep-Sea Well Officially in Production""",neutral,0.5291953682899475,1,3,1,6
2,chinese,"""World Health Organization: Approximately 15 million people in Sudan in need of urgent health assistance""",neutral,0.5915927290916443,1,3,1,6
3,chinese,"""4.3 Magnitude Earthquake Occurs in Chiayi County, Taiwan""",neutral,0.4965668320655823,1,3,1,6
4,chinese,"""The Big Industry in a Small Town""",neutral,0.7352085709571838,1,3,1,6
5,chinese,"""Over 1,500 Suspects of Spreading Online Rumors Arrested Since December Last Year""",negative,0.6297658681869507,-1,3,1,6
6,chinese,"""China ranks first for 7 consecutive years! World Trade Organization releases 2023 global merchandise trade data""",positive,0.5767000913619995,2,3,1,6
7,chinese,"""May Day Holiday Approaching, Tourism Market Heats Up with New and Creative Travel Options""",positive,0.6408293843269348,2,3,1,6
8,chinese,"""Ministry of National Defense: The People's Liberation Army will strike back against any form of ""Taiwan independence"" separatist actions""",neutral,0.4915434718132019,1,3,1,6
9,chinese,"""Gold Sets New High Again! New York Gold Futures Surpass $2400""",neutral,0.5670490860939026,1,3,1,6
