,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,2,1,7
1,chinese,"""The nation's first specialized cargo airport is here! Central region to create a more competitive inland open highland""",positive,0.6753793358802795,2,2,1,7
2,chinese,"""China Men's National Football Team Defeats Singapore Team in World Cup Qualifier""",neutral,0.6567901968955994,1,2,1,7
3,chinese,"""Russian Ministry of Emergency Situations: Search and Rescue Operations for Moscow State Music Hall Terrorist Attack Have Been Completed""",neutral,0.7060375213623047,1,2,1,7
4,chinese,"""CSRC: Strengthening the High-Pressure Situation of Combating Corruption""",neutral,0.5404947400093079,1,2,1,7
5,chinese,"""Ministry of Foreign Affairs: Cooperation between China and Hungary has been highly effective in the past year""",positive,0.7907055020332336,3,2,1,7
6,chinese,"""A Voice from Boao: Secretary-General and Policy Advisor of Boao Forum for Asia: China's Economy is Not Only the Driving Force of Asia, But Also the World""",neutral,0.6991298794746399,1,2,1,7
7,chinese,"""World Water Day"" and ""China Water Week"" Activities are Diverse and Colorful in Different Regions",neutral,0.6637957692146301,1,2,1,7
8,chinese,"""Boao Forum for Asia Holds First Press Conference for 2024 Annual Meeting""",neutral,0.8314436674118042,1,2,1,7
9,chinese,"""CSRC: Firmly Eliminate the ""Ecosystem"" of Financial Fraud""",neutral,0.4740619659423828,1,2,1,7
