,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""US House of Representatives Passes Bill on Ukraine and Israel!""",neutral,0.724023163318634,1,1,3,6
1,chinese,"""National Disaster Management Authority Raises Guangdong Flood Emergency Response Level from Level Four to Level Three""",neutral,0.7377545237541199,1,1,3,6
2,chinese,"""Gunshot Incident in Memphis, USA Leaves 2 Dead and 6 Injured""",negative,0.7461841702461243,-2,1,3,6
3,chinese,"""Retail Sales in March Increase by 3.1% Year-on-Year""",neutral,0.6913232803344727,1,1,3,6
4,chinese,"""China's Comprehensive Grain Production Capacity Will Steadily Increase""",neutral,0.5194121599197388,1,1,3,6
5,chinese,"""9 Rivers Exceed Warning Levels, 19,349 People Evacuated in Yingde, Qingyuan, Guangdong Province""",negative,0.6942001581192017,-1,1,3,6
6,chinese,"""Bloomberg: China to be the Largest Contributor to Global Economic Growth in the Next 5 Years, Surpassing the G7 Countries""",positive,0.7951531410217285,3,1,3,6
7,chinese,"""Japanese Prime Minister Fumio Kishida Presents Offerings at Yasukuni Shrine""",neutral,0.6762658953666687,1,1,3,6
8,chinese,"""Study Finds Some Weight Loss Pills Cause Rebound Weight Gain After Stopping Use""",neutral,0.7240719795227051,1,1,3,6
9,chinese,"""Indonesian Police: Chinese Tourist Dies in Mount Ijen, Indonesia""",negative,0.6947186589241028,-1,1,3,6
