,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Reasoning | Planting the Seeds of Friendship between Chinese and American Youth in the Fields of Hope""",neutral,0.5492182374000549,1,3,2,5
1,chinese,"""International Observation | US Relations Appear to Be ""Moving"" But Not Yet Moving""",neutral,0.6448243260383606,1,3,2,5
2,chinese,"""Why are German companies so fond of the Chinese market?""",negative,0.7962283492088318,-2,3,2,5
3,chinese,"""Ministry of Commerce responds to US providing huge subsidies and tax incentives for domestic chip industry""",positive,0.7204594612121582,3,3,2,5
4,chinese,"""Our coast guard responds to 34 Filipino individuals illegally landing on the South China Sea's Scarborough Shoal""",negative,0.6669043898582458,-1,3,2,5
5,chinese,"""Foreign Ministry Spokesperson Discusses Solomon Islands Prime Minister's Positive Stance on China: Friendship Knows No Order""",neutral,0.6408293843269348,1,3,2,5
6,chinese,"""Continuous Improvement of Mechanisms for Protecting the Rights and Interests of Foreign Investment, Fully Ensuring National Treatment for Foreign-Invested Enterprises""",positive,0.6064115762710571,2,3,2,5
7,chinese,"""March LPR remains unchanged, industry experts say there is still room for future reduction""",neutral,0.5618517398834229,1,3,2,5
8,chinese,"""China has been the world's largest exporter of intermediate goods for 12 consecutive years""",positive,0.44328826665878296,2,3,2,5
9,chinese,"""Shaanxi Launches First International Rail-Sea Intermodal Train to South American Countries""",neutral,0.6851792335510254,1,3,2,5
