,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Internet Conference Digital Silk Road Development Forum Press Conference Held in Beijing""",neutral,0.9095034599304199,1,4,1,5
1,chinese,"""Colorful Yunnan: A Vibrant Culture of Ethnic Minorities""",neutral,0.494141548871994,1,4,1,5
2,chinese,"""Global Initiative Perspective | Former UN Deputy Secretary-General Jin Yuanzhu: Global Governance Needs Leadership from Major Countries""",neutral,0.744904637336731,1,4,1,5
3,chinese,"""Bilingual Financial News: Boao Dialogue on New Productive Forces: Green Innovation Injects Strong Momentum into the Development of New Productive Forces""",positive,0.7898145318031311,3,4,1,5
4,chinese,"""National Intellectual Property Office: Strengthen Copyright Protection, Crack Down on Various Infringement and Piracy Activities""",negative,0.7876308560371399,-2,4,1,5
5,chinese,"""High-value invention patents accelerate creation reserves, expected to achieve expected goals ahead of schedule this year""",positive,0.7715402245521545,3,4,1,5
6,chinese,"""Economic Powerhouse Takes on the Challenge: Guangdong Confident in Achieving 5% Economic Growth by 2024""",positive,0.7483353018760681,3,4,1,5
7,chinese,"""World Report: CDC: Nearly 108,000 People and an Average of About 300 People Per Day... US Drug Overdose Deaths Expected to Reach Record High in 2022""",neutral,0.6766709089279175,1,4,1,5
8,chinese,"""Express Delivery Services Accelerate the Development of Modern Agriculture, Stimulating the Rural Market (Big Data Observation)""",positive,0.8024855852127075,3,4,1,5
9,chinese,"""Profits of Large-Scale Industrial Enterprises Increase by 10.2% Year-on-Year in the First Two Months (New Data, New Perspectives)""",neutral,0.6527017951011658,1,4,1,5
