,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Former Ambassador of China-Arab Cooperation Forum: China-Arab Cooperation Moves Forward Towards the Next Successful 20 Years""",positive,0.6953890919685364,2,2,1,7
1,chinese,"""Malaysian Scholar: After 50 Years of Diplomatic Relations, Sino-Malaysian Relations Have Withstood the ""Trial by Fire""""",neutral,0.5767363905906677,1,2,1,7
2,chinese,"Typhoon ""Mangkhut"" to make landfall, Guangdong Province initiates level IV emergency response for wind prevention",negative,0.5704379677772522,-1,2,1,7
3,chinese,"""National Housing Provident Fund 2023 Annual Report Released""",neutral,0.9063839316368103,1,2,1,7
4,chinese,"""International Conference on World Literature and China"" and Inauguration Ceremony of the Research Center for World Literature and Universal Human Values Held in Beijing",neutral,0.8569886088371277,1,2,1,7
5,chinese,"""China-US Bay Area Dialogue Held in California, USA""",neutral,0.8947053551673889,1,2,1,7
6,chinese,"""Facing Questions from Chinese Journalists, Palestinian Ambassador Speaks from the Heart!""",neutral,0.7942747473716736,1,2,1,7
7,chinese,"""Academician from the National Academy of Engineering in the United States Highly Praises China's Aquatic Biosecurity Research""",positive,0.7161886692047119,3,2,1,7
8,chinese,"""Chinese Scientists' Museum Opens""",neutral,0.7659329771995544,1,2,1,7
9,chinese,"""China-Japan-Korea Regional Cooperation and Development Forum Held in Beijing""",neutral,0.8481763005256653,1,2,1,7
